Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-10 17:14:00+00:00,278.5018920898437,278.510009765625,278.45001220703125,278.510009765625,16810,278.45819702148435,278.452099609375,278.5633544921875,278.47506771790427,278.4761917554306,278.4783715109394,278.4806558851726,278.4845726458085,278.48713388450216,278.4807566881265,278.46222190061684,278.4344665525128,41.84578058415503,-0.005588167268342659,-0.014963442813841791,278.452099609375,0.057036075746727644,278.5661717608685,278.33802745788154,0.00010706568890972434,278.3699951171875,0
2025-12-10 17:15:00+00:00,278.4700012207031,278.4700012207031,278.3500061035156,278.3699951171875,22675,278.4362365722656,278.44109802246095,278.55385437011716,278.44004351766534,278.4525925024877,278.456696232189,278.46053574553895,278.46694533371294,278.47249153858786,278.4702079670847,278.45512753266075,278.4303071050725,34.27611708583849,-0.020492227873603497,-0.017727835343722645,278.44109802246095,0.06149054033582786,278.5640791031326,278.3181169417893,-0.0005027275269399167,278.45001220703125,1
2025-12-10 17:16:00+00:00,278.3500061035156,278.4800109863281,278.3200988769531,278.45001220703125,17345,278.45924072265626,278.44809875488284,278.5386047363281,278.44336641412065,278.4520191034974,278.4553594271575,278.45862237490115,278.4643402373004,278.4696816221433,278.46828456136535,278.45473404607384,278.43157840197307,42.865437654231386,-0.015255960780507394,-0.01649189806211502,278.44809875488284,0.05762596577840055,278.56335068643966,278.332846823326,0.0002874486878876592,278.5299987792969,1
2025-12-10 17:17:00+00:00,278.4549865722656,278.5599975585937,278.4549865722656,278.5299987792969,46097,278.4680419921875,278.452099609375,278.52209930419923,278.4722438691794,278.4693479203417,278.4702872975854,278.4715999029731,278.4744415514537,278.4772212667875,278.47416210593025,278.46052364093714,278.4379281037359,46.432945915784316,0.0006439662063257856,-0.007923965927894617,278.452099609375,0.062074701382271134,278.57624901213956,278.32795020661047,0.00028725648683458616,278.69500732421875,1
2025-12-10 17:18:00+00:00,278.5202941894531,278.7099914550781,278.5202941894531,278.69500732421875,60644,278.51100463867186,278.48059997558596,278.5203002929687,278.5464983541925,278.5194944545366,278.51523130291207,278.51221943410866,278.5083747472637,278.5044445239664,278.49519498386246,278.47856084734343,278.4545138598961,58.28965803538997,0.034278920083863795,0.01317747707798459,278.48059997558596,0.09648764882253041,278.673575273231,278.2876246779409,0.0005924264734320506,278.57000732421875,0
2025-12-10 17:19:00+00:00,278.69500732421875,278.7799072265625,278.5400085449219,278.57000732421875,38866,278.52300415039065,278.4906005859375,278.5113006591797,278.5543346775346,278.5307195366882,278.5261865071734,278.52272632321956,278.51785668217985,278.51263987399795,278.5023199686583,278.48559519171846,278.4619650511428,53.51213586451659,0.03160835431503983,0.022392915696512212,278.4906005859375,0.10037154072522335,278.69134366738797,278.28985750448703,-0.00044851897850683997,278.4602966308594,0
2025-12-10 17:20:00+00:00,278.5799865722656,278.5799865722656,278.4100036621094,278.4602966308594,20422,278.541064453125,278.4886505126953,278.5008148193359,278.5229886619762,278.5150700020596,278.5130085319106,278.5113754700631,278.509001289669,278.5060969686056,278.4983177460108,278.48364914857547,278.46185741112447,53.10985555897024,0.011613191913113496,0.017003053804812852,278.4886505126953,0.10079330219433257,278.69023711708394,278.28706390830666,-0.0003938352675264545,278.56500244140625,1
2025-12-10 17:21:00+00:00,278.4599914550781,278.56500244140625,278.4200134277344,278.56500244140625,15513,278.5640625,278.51165161132815,278.49356536865236,278.53699325511957,278.5261660996922,278.52340731380974,278.5211258284891,278.5176168514747,278.5134601527057,278.5046686693818,278.48990709417785,278.4685119292072,52.917299658184575,0.015867426630450154,0.016435240217631503,278.51165161132815,0.08715351306218452,278.68595863745253,278.33734458520377,0.0003760170186333234,278.3999938964844,0
2025-12-10 17:22:00+00:00,278.54998779296875,278.54998779296875,278.3503112792969,278.3999938964844,40787,278.5380615234375,278.5030517578125,278.48356475830076,278.4913268022412,278.49812783231266,278.49872463034467,278.4991018408519,278.49952101224545,278.49927687067805,278.4946996433915,278.4829906943553,278.46409141096706,49.634857728102595,-0.0077750386107027225,0.00433010080346439,278.5030517578125,0.09394507291724193,278.690941903647,278.315161611978,-0.0005923520308570573,278.4468078613281,1
2025-12-10 17:23:00+00:00,278.3999938964844,278.4599914550781,278.3099975585937,278.4468078613281,33642,278.48842163085936,278.4997131347656,278.47540588378905,278.4764871552702,278.4867233943161,278.4883412765414,278.4895938445748,278.4914112967197,278.4927182445093,278.49013852129025,278.4802073995071,278.46297634324844,49.14572186502405,-0.013106689304606789,-0.004388294250571199,278.4997131347656,0.09542916482131844,278.69057146440827,278.30885480512296,0.00016815361303912368,278.6700134277344,1
2025-12-10 17:24:00+00:00,278.4700012207031,278.6700134277344,278.4700012207031,278.6700134277344,31029,278.5084228515625,278.5157135009766,278.4839065551758,278.54099591275826,278.52745451285347,278.52467570678004,278.52239740514926,278.5188885476451,278.51488014241244,278.5072694647611,278.4948078632169,278.4763335745056,56.054395337542495,0.01859850760899917,0.007105106679213985,278.5157135009766,0.1096948198288601,278.7351031406343,278.29632386131885,0.0008016093562739357,278.6328125,0
2025-12-10 17:25:00+00:00,278.6756896972656,278.6828918457031,278.5400085449219,278.6328125,33956,278.5429260253906,278.5419952392578,278.4915466308594,278.5716014418389,278.550867398886,278.546303065424,278.5424728769403,278.5364153095458,278.5296216871109,278.51922594430766,278.50542360450794,278.48642898905365,60.176437464806355,0.029128564898599052,0.018116835788906518,278.5419952392578,0.10212607241518094,278.7462473840882,278.3377430944274,-0.0001334945488995487,278.5299987792969,0
2025-12-10 17:26:00+00:00,278.6499938964844,278.6499938964844,278.5150146484375,278.5299987792969,8561,278.5359252929687,278.54999389648435,278.4990463256836,278.55773388765823,278.5462299278662,278.5430422081986,278.54020485918693,278.53542815104595,278.5296688236341,278.52025192859236,278.50731400256865,278.4892399432629,51.55488462367911,0.017529028471301444,0.017822932130103983,278.54999389648435,0.09713156236212273,278.7442570212086,278.3557307717601,-0.0003689935861488358,278.625,1
2025-12-10 17:27:00+00:00,278.5299987792969,278.6400146484375,278.5299987792969,278.625,10718,278.5809265136719,278.5594940185547,278.5057968139648,278.5801559251055,278.5637343883404,278.55943376655887,278.55562215751655,278.5492084355004,278.54158522067985,278.5302279353931,278.51636677160184,278.49799865660077,54.8130566206155,0.024533767588934552,0.021178349859519267,278.5594940185547,0.09957378689068898,278.75864159233606,278.3603464447733,0.00034108074936090027,278.6000061035156,0
2025-12-10 17:28:00+00:00,278.614501953125,278.64849853515625,278.5401916503906,278.6000061035156,19318,278.6115661621094,278.54999389648435,278.51529693603516,278.5867726512422,278.57179476949045,278.5675482339502,278.56369196588,278.55702346134893,278.54888783103434,278.5368734752143,278.5228005663645,278.50457978220817,53.00091584410298,0.023080685362174336,0.0221295176108468,278.54999389648435,0.08919971421496632,278.7283933249143,278.3715944680544,-8.970442883582397e-05,278.5264892578125,0
2025-12-10 17:29:00+00:00,278.57000732421875,278.5899963378906,278.510009765625,278.5264892578125,13253,278.582861328125,278.54564208984374,278.51812133789065,278.56667818676567,278.5617268780064,278.55933643872265,278.55692783714045,278.55232589157407,278.5460880093816,278.5358845021284,278.5230843118605,278.50599329676334,55.46043104182639,0.009750349625221588,0.015939933618034197,278.54564208984374,0.08917638556590514,278.72399486097555,278.3672893187119,-0.00026387955524953544,278.4700012207031,0
2025-12-10 17:30:00+00:00,278.5199890136719,278.5400085449219,278.4700012207031,278.4700012207031,9763,278.5502990722656,278.54661254882814,278.5176315307617,278.5344525314115,278.5413433986057,278.5414693951187,278.5411229977882,278.53966055759395,278.5365771607968,278.52960990389744,278.5190009971561,278.50367122734013,50.70910468766916,-0.006670466376704098,0.004634733620665049,278.54661254882814,0.08819178942135808,278.72299612767085,278.3702289699854,-0.00020281028659030476,278.4483947753906,0
2025-12-10 17:31:00+00:00,278.4700927734375,278.510009765625,278.3999938964844,278.4483947753906,32117,278.5339782714844,278.5349517822266,278.52330169677737,278.5057666127379,278.52068814900235,278.5228544711731,278.5242633209886,278.5256196680242,278.52555436262105,278.52187512975394,278.51356974932804,278.5001050046337,46.98003252620166,-0.018496708250722804,-0.0069309873150288775,278.5349517822266,0.09306445411939644,278.7210806904654,278.3488228739878,-7.758984888062148e-05,278.32000732421875,0
2025-12-10 17:32:00+00:00,278.45098876953125,278.45098876953125,278.2900085449219,278.32000732421875,16878,278.4729797363281,278.526953125,278.51500244140624,278.4438468498982,278.4760924101616,278.48228504178223,278.48712586703044,278.4939869997464,278.4998609828208,278.5026496244649,278.49868033201193,278.48848579944564,35.73551263001485,-0.043279017132249464,-0.02510500222363917,278.526953125,0.10816481123985712,278.74328274747967,278.3106235025203,-0.0004610816710775012,278.4750061035156,1
2025-12-10 17:33:00+00:00,278.3099975585937,278.4800109863281,278.2950134277344,278.4750061035156,14691,278.44797973632814,278.52977294921874,278.5147430419922,278.4542332677707,278.4758510086847,278.48082925412893,278.4849222736641,278.4910668618648,278.49675412290765,278.500016908184,278.4968592375122,278.48761614164374,46.4669163545568,-0.030689005893407284,-0.027897004058523227,278.52977294921874,0.10619288173505574,278.7421587126889,278.3173871857486,0.0005569085053820366,278.4849853515625,1
2025-12-10 17:34:00+00:00,278.4800109863281,278.5150146484375,278.3916931152344,278.4849853515625,11111,278.43967895507814,278.5112701416016,278.51349182128905,278.464483962368,278.4778808626575,278.48166047361565,278.48493374237285,278.4901312448952,278.4952830264895,278.4985853313629,278.4959458616699,278.48744641325146,50.99173756343933,-0.02044978000486708,-0.024173392031695155,278.5112701416016,0.09452063347544012,278.70031140855247,278.3222288746507,3.5835345464141355e-05,278.44989013671875,0
2025-12-10 17:35:00+00:00,278.4601135253906,278.5400085449219,278.44000244140625,278.44989013671875,17046,278.43565673828124,278.49297790527345,278.5174865722656,278.45961935381825,278.4716607013378,278.4753064062363,278.47856217770845,278.4839403051758,278.48960891526815,278.4939476937777,278.49240311359677,278.4850234276687,45.10206201630915,-0.018942823890199634,-0.021558107960947395,278.49297790527345,0.08567136977309588,278.66432064481967,278.32163516572723,-0.00012602192825383884,278.3900146484375,0
2025-12-10 17:36:00+00:00,278.4349975585937,278.44500732421875,278.3599853515625,278.3900146484375,15033,278.4239807128906,278.4789794921875,278.5144866943359,278.436417785358,278.4535171340266,278.4582480546766,278.46246262693194,278.4694902041391,278.47715963191433,278.4840493085072,278.4845270778153,278.4788938290086,49.533669889620946,-0.02604484157393472,-0.023801474767441058,278.4789794921875,0.0902635547499964,278.6595066016875,278.29845238268746,-0.00021503146670964757,278.5899963378906,1
2025-12-10 17:37:00+00:00,278.3699951171875,278.6000061035156,278.3699951171875,278.5899963378906,12328,278.477978515625,278.47547912597656,278.5174865722656,278.48761063620225,278.48384584599637,278.4845977113194,278.48565057437895,278.48802960933165,278.4912642201614,278.49413950178183,278.4926400978211,278.48606173280746,55.85329341317365,0.00196006182329711,-0.010920706472071974,278.47547912597656,0.08446419986988726,278.64440752571636,278.30655072623676,0.0007183507989885207,278.5599975585937,0
2025-12-10 17:38:00+00:00,278.61749267578125,278.6400146484375,278.5452880859375,278.5599975585937,14041,278.49497680664064,278.4714782714844,278.5107360839844,278.5117396103327,278.5007684487958,278.4996776807743,278.4991682078725,278.4991016015258,278.4998558874654,278.5004116976687,278.49782144095747,278.490831786084,44.65910101039785,0.012571402460196168,0.0008253479940620971,278.4714782714844,0.07865828944616149,278.6287948503767,278.31416169259205,-0.00010768074838030106,278.4800109863281,0
2025-12-10 17:39:00+00:00,278.5498046875,278.54998779296875,278.455810546875,278.4800109863281,4767,278.4939819335938,278.4668304443359,278.50623626708983,278.5011634023312,278.49615567935854,278.4957443418851,278.4956850766826,278.4961645838031,278.49737527482324,278.4984687727791,278.49645140598597,278.4901336699707,42.87786976188444,0.005478325648596183,0.00315183682132914,278.4668304443359,0.07638696378108033,278.6196043718981,278.31405651677375,-0.00028714306780086574,278.4700012207031,0
2025-12-10 17:40:00+00:00,278.4599914550781,278.489990234375,278.45001220703125,278.4700012207031,13261,278.4980041503906,278.4668304443359,278.50672149658203,278.4907760084552,278.4903435774351,278.4905957176487,278.49101528468634,278.4921394510185,278.4939535180582,278.4957575773433,278.4944167763489,278.4888348022761,46.93864839613827,-0.00023927623112740548,0.0014562802951008673,278.4668304443359,0.07638696378108033,278.6196043718981,278.31405651677375,-3.5944287669176234e-05,278.4700012207031,0
2025-12-10 17:41:00+00:00,278.5,278.5400085449219,278.4700012207031,278.4700012207031,12821,278.5140014648438,278.4689910888672,278.50197143554686,278.48385107920456,278.4858230537169,278.4864768182596,278.48719454578026,278.48873356943153,278.4909594808888,278.4933045909966,278.49253865668385,278.4876197324972,41.24219746870366,-0.0033434665756999493,-0.000943593140299541,278.4689910888672,0.0761126432821797,278.6212163754316,278.3167658023028,0.0,278.3999938964844,0
2025-12-10 17:42:00+00:00,278.481201171875,278.481201171875,278.3700866699219,278.3999938964844,8259,278.4760009765625,278.47698974609375,278.50197143554686,278.4558986849645,278.46674990766525,278.4691802339046,278.4713398822719,278.47508131205507,278.4795887828383,278.4844178581859,278.4854198289762,278.4819664527545,39.245865056445254,-0.015441197307382026,-0.008192395223840784,278.47698974609375,0.0615204351415956,278.60003061637696,278.35394887581054,-0.00025139987758782123,278.32000732421875,0
2025-12-10 17:43:00+00:00,278.3900146484375,278.3900146484375,278.239990234375,278.32000732421875,25375,278.4280029296875,278.46148986816405,278.4956314086914,278.41060156471593,278.43414044467715,278.4393456519674,278.44382487171674,278.4512237754649,278.45964110051085,278.4687597120938,278.4726957901487,278.4715174767199,38.974709946551954,-0.03322330700081011,-0.020707851112325447,278.46148986816405,0.0790920414888166,278.6196739511417,278.3033057851864,-0.00028730809633337184,278.32000732421875,0
2025-12-10 17:44:00+00:00,278.3099975585937,278.3550109863281,278.28009033203125,278.32000732421875,20804,278.3960021972656,278.4449920654297,278.47813110351564,278.38040348455024,278.40877752901974,278.4154779864177,278.42131259035347,278.4310366291193,278.44218687847433,278.45459281801044,278.4609505235387,278.46174262817146,41.47678007838241,-0.040909105803223156,-0.0308084784577743,278.4449920654297,0.09008851005324925,278.6251690855362,278.2648150453232,0.0,278.4599914550781,1
2025-12-10 17:45:00+00:00,278.29998779296875,278.4700012207031,278.2799987792969,278.4599914550781,21534,278.3940002441406,278.4460021972656,278.46949005126953,278.40693280805954,278.4201584014772,278.4243806801498,278.4283451112125,278.4354912177283,278.4444124505498,278.45510697392166,278.46087674904174,278.46162964926225,50.58082660797261,-0.021412303152942513,-0.02611039080535841,278.4460021972656,0.09020608732645242,278.62641437191854,278.2655900226127,0.0005029610778082283,278.5150146484375,1
2025-12-10 17:46:00+00:00,278.4800109863281,278.5188903808594,278.4599914550781,278.5150146484375,15350,278.4030029296875,278.4585021972656,278.46874084472654,278.44296008818554,278.44123756746836,278.4425074738074,278.4441032088897,278.4477255916836,278.45323772528576,278.4608124667327,278.4650412028414,278.4650738427574,60.54177114953148,-0.0011431207041709968,-0.013626755754764703,278.4585021972656,0.0902464874721316,278.6389951722099,278.2780092223213,0.00019759820099052305,278.5700988769531,1
2025-12-10 17:47:00+00:00,278.5249938964844,278.6050109863281,278.5199890136719,278.5700988769531,33793,278.43702392578126,278.4565124511719,278.4659957885742,278.48533968444144,278.4698734140205,278.46802575443655,278.46701151217394,278.46655225095583,278.4678453692442,278.4712206962775,278.4731225623884,278.47184965141525,55.76311311681586,0.01832817226750194,0.002350708256368619,278.4565124511719,0.08719287401626243,278.6308981992044,278.28212670313934,0.00019777830859557533,278.6600036621094,1
2025-12-10 17:48:00+00:00,278.5599975585937,278.6700134277344,278.5299987792969,278.6600036621094,15458,278.50502319335936,278.4665130615234,278.46899566650393,278.5435610103308,278.5121245802625,278.50642133597114,278.5021009939804,278.49631400651793,278.49186515585234,278.48920002635674,278.48749803159774,278.4839886198472,59.670185141469666,0.0414600163504133,0.02190536230339096,278.4665130615234,0.10441517498772943,278.6753434114989,278.25768271154794,0.0003227366667086784,278.6758117675781,1
2025-12-10 17:49:00+00:00,278.6600036621094,278.697998046875,278.6234130859375,278.6758117675781,15689,278.57618408203126,278.48609313964846,278.47646179199216,278.58764459607994,278.54849951077705,278.54029942229255,278.53368477099815,278.523929046681,278.51485848231806,278.5069725731397,278.50198370359624,278.4963643067976,62.75455704489852,0.053959825081790314,0.03793259369259064,278.48609313964846,0.1237886723849721,278.7336704844184,278.23851579487854,5.6729007611444615e-05,278.8500061035156,1
2025-12-10 17:50:00+00:00,278.67999267578125,278.8500061035156,278.67498779296875,278.8500061035156,28852,278.65418701171876,278.5240936279297,278.49546203613284,278.67509843189185,278.61550097583006,278.60224075853716,278.59119774054676,278.5740947477325,278.5567519349678,278.5396424331755,278.5287546574362,278.51917990658586,73.00027466658528,0.08390069134509304,0.06091664251884184,278.5240936279297,0.16853817339308777,278.86116997471584,278.18701728114354,0.0006250787782140499,278.8940124511719,1
2025-12-10 17:51:00+00:00,278.8399963378906,278.909912109375,278.8241882324219,278.8940124511719,23447,278.7299865722656,278.5664947509766,278.5177429199219,278.7480697716519,278.6773924147949,278.6605950970641,278.6462549606604,278.62331285595394,278.5989094994933,278.57339195869895,278.5568514108005,278.5433626513979,68.01055828753255,0.10181481099152734,0.08136572675518458,278.5664947509766,0.20319160030989705,278.9728779515964,278.16011155035676,0.0001578136872619762,278.94000244140625,1
2025-12-10 17:52:00+00:00,278.8800048828125,278.94000244140625,278.8299865722656,278.94000244140625,37457,278.80396728515626,278.62049560546876,278.5487426757812,278.8120473282367,278.7357501984863,278.71647656593257,278.6996635935232,278.6720343306389,278.6415461172324,278.60830724276633,278.586324567001,278.5689523152694,72.09368346345403,0.1123837347134895,0.09687473073433704,278.62049560546876,0.22464935030505587,279.06979430607885,278.1711969048587,0.00016490131799584695,279.03009033203125,1
2025-12-10 17:53:00+00:00,278.94158935546875,279.04998779296875,278.94000244140625,279.03009033203125,54344,278.87798461914065,278.69150390625,278.57649688720704,278.88472832950157,278.80115911705184,278.7791993191523,278.75974118234285,278.7271198693146,278.69011414408226,278.64847706079155,278.6204603950802,278.59870315506055,81.61060643260495,0.12498714715871984,0.11093093894652845,278.69150390625,0.23124273451461663,279.1539893752792,278.22901843722076,0.00032296511736040756,279.1199951171875,1
2025-12-10 17:54:00+00:00,279.04998779296875,279.1429138183594,279.0249938964844,279.1199951171875,27283,278.9668212890625,278.77150268554686,278.6082473754883,278.9631505920636,278.87201156152645,278.84735847875936,278.82524189776916,278.7875622151412,278.7438492657204,278.6933835423531,278.65888614293465,278.6323348945526,84.21086446721706,0.1379086942944241,0.12441981662047627,278.77150268554686,0.22677835015492426,279.2250593858567,278.31794598523703,0.00032220462334109357,279.0400085449219,0
2025-12-10 17:55:00+00:00,279.1499938964844,279.2799987792969,279.010009765625,279.0400085449219,63593,279.00482177734375,278.8295043945312,278.63775329589845,278.988769909683,278.90934422450323,278.88588849199186,278.86429037906964,278.8264001120305,278.78086917562064,278.72639544735966,278.6882032507798,278.6586364203829,77.67111111111112,0.12447953061337103,0.12444967361692365,278.8295043945312,0.21194075384134498,279.2533859022139,278.40562288684856,-0.00028656697357720695,278.8699951171875,0
2025-12-10 17:56:00+00:00,279.04998779296875,279.0599975585937,278.8599853515625,278.8699951171875,21112,279.00001831054686,278.86500244140626,278.66175231933596,278.94917831218453,278.9005999784331,278.882709817031,278.86532760418197,278.8331070359008,278.79200991831647,278.74007160639087,278.70218724050346,278.67227246533804,70.79698598320144,0.0838507080025579,0.10415019080974078,278.86500244140626,0.18086352532987376,279.226729492066,278.5032753907465,-0.000609279753899572,278.75,0
2025-12-10 17:57:00+00:00,278.8399963378906,278.9385070800781,278.75,278.75,38627,278.96201782226564,278.88299255371095,278.6697525024414,278.88278554145637,278.8671333165591,278.8561678536248,278.8443589488761,278.8203213380699,278.7867586785269,278.741017167687,278.7058651450801,278.67728714499367,68.37602378840836,0.03842659258026515,0.07128839169500296,278.88299255371095,0.15542970577916754,279.1938519652693,278.5721331421526,-0.00043029052708620785,278.82000732421875,1
2025-12-10 17:58:00+00:00,278.760009765625,278.8599853515625,278.760009765625,278.82000732421875,16978,278.9200012207031,278.89899291992185,278.68275299072263,278.86185946904385,278.8566608738168,278.8489357477436,278.8399313807566,278.8202730282467,278.7909147592384,278.74854003973763,278.7146453127062,278.68649489849207,70.16144910415436,0.02192808828726811,0.04660823999113554,278.89899291992185,0.137076019912235,279.1731449597463,278.6248408800974,0.00025114735145748135,278.7099914550781,0
2025-12-10 17:59:00+00:00,278.8174133300781,278.8174133300781,278.7099914550781,278.7099914550781,16215,278.83800048828124,278.90241088867185,278.69425201416016,278.81123679772196,278.82406766965266,278.8211468892105,278.81630593972415,278.8033066323746,278.7807993462184,278.74486874596056,278.71428732365786,278.6880108053686,60.33039092055485,-0.00506914200218489,0.020769548994475324,278.90241088867185,0.1311925721824427,279.16479603303674,278.64002574430697,-0.00039457666684838966,278.652587890625,0
2025-12-10 18:00:00+00:00,278.6600036621094,278.6700134277344,278.6199951171875,278.652587890625,20674,278.76051635742186,278.88266906738284,278.70338134765626,278.7583538286897,278.78596105209095,278.78743508949344,278.7865390217061,278.7801191336439,278.7647729142692,278.73608009307145,278.7095412134246,278.68572545603035,55.673580346355216,-0.028185193016440735,-0.0037078220109827056,278.88266906738284,0.15299647517022913,279.1886620177233,278.5766761170424,-0.00020596163113295596,278.7099914550781,1
2025-12-10 18:01:00+00:00,278.6698913574219,278.7352905273437,278.6199951171875,278.7099914550781,36067,278.728515625,278.86426696777346,278.715380859375,278.74223303748585,278.7690789194214,278.7719463626104,278.7726212823192,278.76933026001836,278.75792523187033,278.7335954608816,278.70957584739796,278.687291004356,55.758215254748265,-0.03038824483337521,-0.01704803342217896,278.86426696777346,0.1622665178943446,279.18880000356216,278.53973393198476,0.0002060040600651014,278.7200927734375,1
2025-12-10 18:02:00+00:00,278.75,278.8099975585937,278.70001220703125,278.7200927734375,22882,278.7225341796875,278.84227600097654,278.7313858032227,278.73485294946977,278.75819310920275,278.7615756447758,278.7630706443407,278.76175526208283,278.75319617456626,278.73230949064884,278.71038484170873,278.6894072475225,52.64728817661137,-0.028217694870932064,-0.022632864146555513,278.84227600097654,0.1657267213771221,279.1737294437308,278.5108225582223,3.6243115313583374e-05,278.6597900390625,0
2025-12-10 18:03:00+00:00,278.7200012207031,278.7200927734375,278.57000732421875,278.6597900390625,27996,278.69049072265625,278.8052459716797,278.74837493896484,278.709831979334,278.7363257602827,278.74121852363317,278.7442923524719,278.7460683046951,278.7415204076283,278.72540287621206,278.7064929338129,278.6874964598799,49.3207752218801,-0.034460373137903844,-0.02854661864222968,278.8052459716797,0.16038245548792954,279.1260108826556,278.48448106070384,-0.00021635589230384333,278.6700134277344,1
2025-12-10 18:04:00+00:00,278.6554870605469,278.7051086425781,278.625,278.6700134277344,16342,278.6824951171875,278.7602478027344,278.7658752441406,278.6965591288008,278.721589686383,278.72697750445343,278.7307870934287,278.73436755439343,278.73258203514155,278.72012769064276,278.7036868179608,278.68636852232214,41.137224259181345,-0.03422796462791666,-0.03138729163507317,278.7602478027344,0.12040452765355447,279.0010568580415,278.5194387474273,3.668770679277067e-05,278.7640075683594,1
2025-12-10 18:05:00+00:00,278.70001220703125,278.7799987792969,278.69000244140625,278.7640075683594,27331,278.70477905273435,278.73264770507814,278.7810760498047,278.71904194198703,278.7310158823778,278.7343835172346,278.7368271797797,278.738927556542,278.73651022679377,278.72430672661574,278.7083268756837,278.6913774930343,43.89894592117324,-0.01778523779267971,-0.02458626471387644,278.73264770507814,0.07040017485577896,278.8734480547897,278.59184735536655,0.00033729549680949766,278.79998779296875,1
2025-12-10 18:06:00+00:00,278.7550048828125,278.8599853515625,278.739990234375,278.79998779296875,22942,278.7227783203125,278.72564697265625,278.7953247070312,278.74602389231427,278.74634297362024,278.74750437238146,278.74831092763225,278.7483214390692,278.74444492256566,278.7315144472208,278.71537771547486,278.6983846091591,43.36687485542447,-0.0022870353179769154,-0.013436650015926678,278.72564697265625,0.05752867387192005,278.8407043204001,278.6105896249124,0.00012907055298572168,278.739990234375,0
2025-12-10 18:07:00+00:00,278.80499267578125,278.8599853515625,278.739990234375,278.739990234375,51344,278.7267578125,278.7246459960937,278.80381927490237,278.7440126730012,278.74493125378797,278.7460015447802,278.7467980743127,278.7470397152701,278.7438880865418,278.732321665045,278.7172709861595,278.701068843044,35.85332460265492,-0.002785401311541591,-0.008111025663734134,278.7246459960937,0.057143653805619095,278.83893330370495,278.6103586884825,-0.00021519928701829727,278.82000732421875,1
2025-12-10 18:08:00+00:00,278.7149963378906,278.8299865722656,278.70001220703125,278.82000732421875,16961,278.75880126953126,278.7246459960937,278.8118194580078,278.7693442234071,278.7616148249948,278.7608027006679,278.76010884702293,278.7582655012622,278.7534029912514,278.7406726802044,278.72517378139486,278.7087422934424,35.22870709863557,0.009235376384140181,0.0005621753602030235,278.7246459960937,0.057143653805619095,278.83893330370495,278.6103586884825,0.0002870671329811003,278.81500244140625,0
2025-12-10 18:09:00+00:00,278.8099975585937,278.81500244140625,278.75,278.81500244140625,9936,278.7877990722656,278.7351470947266,278.8187789916992,278.7845636294068,278.7734787397529,278.7716426488156,278.77008950054716,278.76699426128437,278.76110292252076,278.74775170508076,278.7320836783188,278.7155977868594,38.037446863744044,0.014474128859660595,0.0075181521099318095,278.7351470947266,0.06345197260249964,278.8620510399316,278.60824314952157,-1.795022839479188e-05,278.7900085449219,0
2025-12-10 18:10:00+00:00,278.8099975585937,278.8599853515625,278.7809143066406,278.7900085449219,16722,278.7929992675781,278.74888916015624,278.8157791137695,278.7863786012452,278.77715202979044,278.77531582803687,278.7737111449789,278.7705349203055,278.7647161253209,278.75177616601803,278.7365394372883,278.72039848092794,44.97218492230961,0.012667456266285626,0.010092804188108718,278.74888916015624,0.058252981189383365,278.865395122535,278.6323831977775,-8.964329847938046e-05,278.8901062011719,1
2025-12-10 18:11:00+00:00,278.80499267578125,278.9278869628906,278.7799987792969,278.8901062011719,25501,278.81102294921874,278.76690063476565,278.81558380126955,278.8209544678874,278.8022529567641,278.7982739026639,278.7948738824685,278.7889305019773,278.7803898848023,278.7649504550803,278.7483522652793,278.731347366105,59.032778499193334,0.02608058541892433,0.018086694803516525,278.76690063476565,0.07127862184853785,278.9094578784627,278.6243433910686,0.00035904319804158646,278.8800048828125,0
2025-12-10 18:12:00+00:00,278.9100036621094,278.9750061035156,278.8599853515625,278.8800048828125,28959,278.8390258789062,278.78289184570315,278.81258392333984,278.84063793952913,278.8195311625526,278.8146200986936,278.8103522461674,278.8029419451827,278.79284175955354,278.7759080196262,278.7584793897049,278.74093817363456,54.19189765458422,0.03028569336174769,0.024186194082632107,278.78289184570315,0.07729466286382586,278.9374811714308,278.6283025199755,-3.621970853306955e-05,278.80499267578125,0
2025-12-10 18:13:00+00:00,278.8699951171875,278.92999267578125,278.7900085449219,278.80499267578125,28743,278.8360229492188,278.797412109375,278.8013290405273,278.82875618494654,278.81630038771453,278.81269461411114,278.80937777882446,278.80325744219783,278.794360624082,278.7786779868791,278.76205733478776,278.74507072216016,56.97888176478501,0.019378406122086744,0.021782300102359424,278.797412109375,0.06411465033295195,278.9256414100409,278.6691828087091,-0.0002689766412717898,278.840087890625,1
2025-12-10 18:14:00+00:00,278.7900085449219,278.8699951171875,278.7900085449219,278.840087890625,19460,278.8410400390625,278.8144195556641,278.7873336791992,278.8325334201727,278.8215864994724,278.81817326941393,278.81496143551544,278.80892366503275,278.8000765323999,278.7845265491406,278.7680596852368,278.7512008620611,64.24068236603003,0.01757198465725196,0.019677142379805692,278.8144195556641,0.046778985564984256,278.90797752679407,278.7208615845341,0.00012587728256563402,278.9599914550781,1
