Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-08 19:10:00+00:00,276.6199951171875,276.6300048828125,276.510009765625,276.5400085449219,25772,276.5970031738281,276.52300415039065,276.4449951171875,276.5642561870834,276.5307389222615,276.5073201913837,59.09048878368131,0.033517264821909976,0.04178420000198417,276.52300415039065,0.13843115046717672,276.799866451325,276.2461418494563,-0.0002891568710777781,276.5199890136719,0
2025-12-08 19:11:00+00:00,276.5299987792969,276.5599060058594,276.4800109863281,276.5199890136719,20717,276.5609985351563,276.5300018310547,276.44724426269534,276.5495004626129,276.528784393427,276.50852674588737,55.16073783884875,0.020716069185937158,0.031250134593960664,276.5300018310547,0.13608014088282513,276.8021621128203,276.257841549289,-7.239289300431384e-05,276.3900146484375,0
2025-12-08 19:12:00+00:00,276.5199890136719,276.57000732421875,276.3900146484375,276.3900146484375,25104,276.51600341796876,276.5450042724609,276.44199523925784,276.49633852455446,276.5035535307016,276.49723987946356,55.52253002021163,-0.007215006147134773,0.012017564223412946,276.5450042724609,0.10535611319654681,276.755716498854,276.33429204606784,-0.0004700360566988193,276.3099975585937,0
2025-12-08 19:13:00+00:00,276.3699951171875,276.45001220703125,276.2875061035156,276.3099975585937,20830,276.4760009765625,276.53550415039064,276.44199523925784,276.4342248692342,276.4683615357729,276.47940727747596,47.95931077433902,-0.034136666538699956,-0.011059551157643505,276.53550415039064,0.12230348843217444,276.780111127255,276.2908971735263,-0.0002895078895870373,276.3399963378906,1
2025-12-08 19:14:00+00:00,276.3299865722656,276.4100036621094,276.29998779296875,276.3399963378906,34707,276.4200012207031,276.52150268554686,276.43749542236327,276.40281535878637,276.44502240888517,276.4661300451345,50.864818060864536,-0.04220705009879566,-0.026633300628219583,276.52150268554686,0.1365473840660002,276.7945974536789,276.24840791741485,0.00010856928653324438,276.3349914550781,0
2025-12-08 19:15:00+00:00,276.3399963378906,276.3699951171875,276.2699890136719,276.3349914550781,24641,276.3789978027344,276.4880004882813,276.4314956665039,276.38020739088364,276.4250167809202,276.4536406556053,45.62669699009111,-0.044809390036562036,-0.03572134533239081,276.4880004882813,0.13715916106940787,276.7623188104201,276.21368216614246,-1.8111322569347443e-05,276.4200134277344,1
2025-12-08 19:16:00+00:00,276.3399963378906,276.42999267578125,276.3399963378906,276.4200134277344,20073,276.3590026855469,276.4600006103516,276.44049682617185,276.3934760698339,276.42410708034095,276.45043806247475,57.56379022951589,-0.030631010507022438,-0.033176177919706624,276.4600006103516,0.11602062032306816,276.6920418509977,276.22795936970545,0.0003076771863330663,276.4884033203125,1
2025-12-08 19:17:00+00:00,276.4200134277344,276.5050048828125,276.4200134277344,276.4884033203125,26738,276.37868041992186,276.4473419189453,276.44691772460936,276.42511848666015,276.4357973057903,276.45405380131643,53.81394959390399,-0.010678819130134798,-0.02192749852492071,276.4473419189453,0.10345668162648641,276.6542552821983,276.24042855569235,0.0002474129558496241,276.4849853515625,0
2025-12-08 19:18:00+00:00,276.5,276.5783996582031,276.44000244140625,276.4849853515625,30551,276.41367797851564,276.44483947753906,276.4601715087891,276.4450741082943,276.44474058683977,276.45699966324463,50.24340710211148,0.0003335214545359122,-0.0107969885351924,276.44483947753906,0.10206572590483036,276.6489709293487,276.2407080257294,-1.2362069110150031e-05,276.5249938964844,1
2025-12-08 19:19:00+00:00,276.4599914550781,276.5299987792969,276.4349975585937,276.5249938964844,22456,276.4506774902344,276.4353393554687,276.4679214477539,276.471714037691,276.45933209768424,276.46347530450555,41.68300196023631,0.012381940006775949,0.0007924757357917747,276.4353393554687,0.08730497072695022,276.60994929692265,276.2607294140148,0.0001447042228026607,276.5,0
2025-12-08 19:20:00+00:00,276.5450134277344,276.55499267578125,276.42999267578125,276.5,25632,276.4836791992187,276.43133850097655,276.47717132568357,276.48114269179405,276.46672626174166,276.46695384693356,38.462892550346545,0.01441643005239257,0.007604452894092173,276.43133850097655,0.0827746019732614,276.59688770492306,276.26578929703004,-9.038566869556952e-05,276.489990234375,0
2025-12-08 19:21:00+00:00,276.5,276.510009765625,276.42999267578125,276.489990234375,25018,276.4976745605469,276.4283386230469,276.47917022705076,276.4840918726544,276.4709560749477,276.4691477885947,42.10668311107798,0.013135797706695485,0.010370125300393829,276.4283386230469,0.07969095329952726,276.58772052964594,276.26895671644786,-3.6201683996428535e-05,276.489990234375,0
2025-12-08 19:22:00+00:00,276.5150146484375,276.54998779296875,276.4700012207031,276.489990234375,28312,276.49799194335935,276.43833618164064,276.4916702270508,276.486057993228,276.47441683120724,276.4711327834309,48.54261085932664,0.011641162020737283,0.011005643660565556,276.43833618164064,0.08061466279029146,276.5995655072212,276.2771068560601,0.0,276.4200134277344,0
2025-12-08 19:23:00+00:00,276.510009765625,276.5199890136719,276.4100036621094,276.4200134277344,23954,276.48499755859376,276.4493377685547,276.49242095947267,276.46404313806346,276.46452530330305,276.4662642733646,34.541165369193564,-0.00048216523958899415,0.005261739210488281,276.4493377685547,0.06761252900812985,276.58456282657096,276.31411271053844,-0.00025308983728966616,276.3599853515625,0
2025-12-08 19:24:00+00:00,276.4200134277344,276.4200134277344,276.3500061035156,276.3599853515625,23739,276.4519958496094,276.4513366699219,276.4864196777344,276.4293572092298,276.4455180393502,276.45614247128816,35.640913295363106,-0.016160830120384162,-0.0054495454549479405,276.4513366699219,0.0642317303084702,276.57980013053884,276.32287320930493,-0.00021716255428649855,276.3367919921875,0
2025-12-08 19:25:00+00:00,276.3699951171875,276.42999267578125,276.3099975585937,276.3367919921875,35351,276.4193542480469,276.45151672363284,276.46975860595705,276.39850213688237,276.4257496671388,276.4447757589929,35.46137079196194,-0.027247530256431673,-0.016348537855689807,276.45151672363284,0.06387086502608672,276.579258453685,276.3237749935807,-8.392444856120118e-05,276.3599853515625,1
2025-12-08 19:26:00+00:00,276.3500061035156,276.3900146484375,276.2900085449219,276.3599853515625,21579,276.3933532714844,276.4455139160156,276.45275726318357,276.38566320844245,276.4137925188522,276.43670048209475,47.13052607022108,-0.02812931040972444,-0.022238924132707123,276.4455139160156,0.0697141656419703,276.5849422472996,276.30608558473165,8.393149246543885e-05,276.31500244140625,0
2025-12-08 19:27:00+00:00,276.364990234375,276.3699951171875,276.2699890136719,276.31500244140625,39127,276.3583557128906,276.428173828125,276.43775787353513,276.3621096194304,276.39583068658925,276.4251101925054,50.51256407051457,-0.033721067158865026,-0.027979995645786074,276.428173828125,0.0788300151125528,276.5858338583501,276.2705137978999,-0.00016276925944624931,276.2900085449219,0
2025-12-08 19:28:00+00:00,276.3100891113281,276.3900146484375,276.2799987792969,276.2900085449219,33228,276.3323547363281,276.40867614746094,276.4267578125,276.33807592792755,276.37659029719515,276.412243368926,44.827586206896555,-0.03851436926760243,-0.03324718245669425,276.40867614746094,0.08691505579749992,276.58250625905595,276.2348460358659,-9.045435920429501e-05,276.3599853515625,1
2025-12-08 19:29:00+00:00,276.2898864746094,276.45001220703125,276.2749938964844,276.3599853515625,29342,276.3323547363281,276.3921752929688,276.41375732421875,276.3453790691392,276.373571216171,276.40726641489135,52.27968602126594,-0.028192147031802506,-0.03071966474424838,276.3921752929688,0.07753582340249987,276.5472469397738,276.23710364616375,0.0002532730264448446,276.42999267578125,1
2025-12-08 19:30:00+00:00,276.3699951171875,276.5,276.364990234375,276.42999267578125,29692,276.3509948730469,276.3851745605469,276.4082565307617,276.3735836046866,276.38382966337286,276.4094308206904,50.93583652910538,-0.010246058686277593,-0.020482861715262986,276.3851745605469,0.06945831655540076,276.5240911936577,276.2462579274361,0.00025331932236749566,276.260009765625,0
2025-12-08 19:31:00+00:00,276.4100036621094,276.4200134277344,276.239990234375,276.260009765625,38097,276.33099975585935,276.3621765136719,276.3952575683594,276.33572565833276,276.36131695469146,276.3952002440175,32.00961538461537,-0.025591296358697946,-0.023037079036980466,276.3621765136719,0.06896933171570765,276.50011517710334,276.22423785024046,-0.0006149220947800904,276.239990234375,0
2025-12-08 19:32:00+00:00,276.260009765625,276.2900085449219,276.2099914550781,276.239990234375,33934,276.3159973144531,276.33717651367186,276.38775634765625,276.30381385034684,276.33925755099756,276.3804183383372,31.193778110944535,-0.03544370065071689,-0.029240389843848677,276.33717651367186,0.06249805161811068,276.4621726169081,276.2121804104356,-7.246626562773528e-05,276.3800048828125,1
2025-12-08 19:33:00+00:00,276.24420166015625,276.3900146484375,276.2200012207031,276.3800048828125,36865,276.33399658203126,276.3331756591797,276.39125671386716,276.32921086116875,276.3466661567821,276.3803789616206,40.35173226107795,-0.017455295613331145,-0.02334784272858991,276.3331756591797,0.057702594405142874,276.44858084799,276.2177704703694,0.0005068587220797838,276.3399963378906,0
2025-12-08 19:34:00+00:00,276.3609924316406,276.42999267578125,276.3299865722656,276.3399963378906,32342,276.3299987792969,276.3311767578125,276.39125671386716,276.3328060200761,276.3454534624382,276.37653299745585,39.56118345080238,-0.012647442362094807,-0.01799764254534236,276.3311767578125,0.05701277692611692,276.44520231166473,276.21715120396027,-0.00014475918740519678,276.4100036621094,1
2025-12-08 19:35:00+00:00,276.32501220703125,276.4200134277344,276.32000732421875,276.4100036621094,18856,276.3260009765625,276.3384979248047,276.39500732421874,276.3585385674205,276.3571898623784,276.3797206798038,45.160456442261534,0.001348705042119036,-0.008324468751611662,276.3384979248047,0.06227204269977162,276.4630420102042,276.2139538394052,0.0002533376461839598,276.5,1
2025-12-08 19:36:00+00:00,276.4100036621094,276.50048828125,276.3599853515625,276.5,18243,276.3739990234375,276.3524993896484,276.39900665283204,276.4056923782804,276.38315534194595,276.39117585315586,50.5461569202078,0.02253703633442683,0.007106283791407584,276.3524993896484,0.08066464620324237,276.5138286820549,276.1911700972419,0.0003255900173593229,276.5400085449219,1
2025-12-08 19:37:00+00:00,276.5299987792969,276.5599975585937,276.510009765625,276.5400085449219,27146,276.4340026855469,276.375,276.4015869140625,276.45046443382756,276.41167410612337,276.4053503952288,56.76857398609102,0.03879032770419144,0.022948305747799512,276.375,0.09846147235537804,276.57192294471076,276.17807705528924,0.00014469636499780947,276.5400085449219,0
2025-12-08 19:38:00+00:00,276.5599975585937,276.58709716796875,276.4849853515625,276.5400085449219,26876,276.46600341796875,276.4,276.40433807373046,276.480312470859,276.43500764045035,276.4181749809139,60.89220429114812,0.04530483040866784,0.03412656807823368,276.4,0.10593825576254066,276.61187651152505,276.1881234884749,0.0,276.489990234375,0
2025-12-08 19:39:00+00:00,276.52410888671875,276.5599975585937,276.4200134277344,276.489990234375,20787,276.4960021972656,276.4130004882812,276.402587890625,276.48353839203105,276.44500447570937,276.42501452886256,58.97775234279991,0.03853391632168268,0.03633024219995818,276.4130004882812,0.10842978759633841,276.6298600634739,276.1961409130885,-0.00018087187749094014,276.25,0
2025-12-08 19:40:00+00:00,276.5098876953125,276.5098876953125,276.2300109863281,276.25,58091,276.46400146484376,276.39500122070314,276.390087890625,276.40569226135403,276.4095491164895,276.4083464784947,44.86053277052079,-0.0038568551354387637,0.01623669353225971,276.39500122070314,0.11965406523917713,276.6343093511815,276.15569309022476,-0.0008679888706696337,276.19989013671875,0
2025-12-08 19:41:00+00:00,276.2550048828125,276.260009765625,276.1499938964844,276.19989013671875,40066,276.4039794921875,276.3889892578125,276.3755828857422,276.3370915531423,276.3714293019857,276.38849349356366,44.646608004541584,-0.03433774884342711,-0.0090505276555837,276.3889892578125,0.12838226907945532,276.6457537959714,276.1322247196536,-0.00018139317024890023,276.25,1
2025-12-08 19:42:00+00:00,276.1983947753906,276.29998779296875,276.17498779296875,276.25,38228,276.3459777832031,276.389990234375,276.36358337402345,276.3080610354282,276.3493512470792,276.37530363703377,48.18184339722076,-0.04129021165101676,-0.02517036965330023,276.389990234375,0.1271243260168083,276.6442388864086,276.1357415823414,0.00018142607970061952,276.32501220703125,1
2025-12-08 19:43:00+00:00,276.260009765625,276.3900146484375,276.239990234375,276.32501220703125,25397,276.302978515625,276.3844909667969,276.3588333129883,276.31371142596254,276.3449259670705,276.3705139770335,48.41791374454691,-0.03121454110794275,-0.02819245538062149,276.3844909667969,0.12878292059803448,276.64205680799296,276.1269251256008,0.00027153740101804047,276.3599853515625,1
2025-12-08 19:44:00+00:00,276.3099975585937,276.3599853515625,276.29998779296875,276.3599853515625,33063,276.2769775390625,276.38648986816406,276.3588333129883,276.3291360678292,276.34766403697813,276.36951125079815,46.729398346164814,-0.018527969148919965,-0.023360212264770728,276.38648986816406,0.1281692296447498,276.64282832745357,276.13015140887455,0.00012656525101339966,276.2300109863281,0
2025-12-08 19:45:00+00:00,276.3699951171875,276.3999938964844,276.2300109863281,276.2300109863281,30705,276.2729797363281,276.3684906005859,276.35349426269534,276.2960943739955,276.3262725732236,276.35622551132485,48.54409194585148,-0.030178199228089397,-0.02676920574643006,276.3684906005859,0.1368450739872867,276.64218074856046,276.09480045261137,-0.0004703081926604735,276.2200012207031,0
2025-12-08 19:46:00+00:00,276.239990234375,276.2799987792969,276.2016906738281,276.2200012207031,30475,276.277001953125,276.3404907226562,276.3464950561523,276.27072998956476,276.30695050912897,276.34325176936085,49.02037031497712,-0.03622051956421046,-0.03149486265532026,276.3404907226562,0.135586631033313,276.61166398472284,276.0693174605896,-3.6237067758349006e-05,276.29998779296875,1
2025-12-08 19:47:00+00:00,276.2149963378906,276.3048095703125,276.2149963378906,276.29998779296875,31228,276.28699951171876,276.3164886474609,276.34574432373046,276.2804825906994,276.3056845607362,276.33913139065686,45.833333333333336,-0.02520197003678959,-0.028348416346054926,276.3164886474609,0.11620180741082568,276.54889226228255,276.0840850326393,0.00028957559884190687,276.3900146484375,1
2025-12-08 19:48:00+00:00,276.29998779296875,276.3949890136719,276.2900085449219,276.3900146484375,25934,276.3,276.3014892578125,276.3507446289062,276.31699327661215,276.3210173039546,276.3439774152074,52.475606440503874,-0.004024027342438785,-0.016186221844246854,276.3014892578125,0.09111705034400033,276.48372335850047,276.1192551571245,0.0003258301101924932,276.30499267578125,0
2025-12-08 19:49:00+00:00,276.3999938964844,276.3999938964844,276.2850036621094,276.30499267578125,35221,276.28900146484375,276.2829895019531,276.3479949951172,276.3129930763352,276.3181037351958,276.3402645828811,44.87870218782557,-0.005110658860587591,-0.010648440352417222,276.2829895019531,0.06305033075487507,276.40909016346285,276.1568888404434,-0.0003076159345495322,276.3299865722656,1
2025-12-08 19:50:00+00:00,276.29998779296875,276.3900146484375,276.29998779296875,276.3299865722656,24298,276.3089965820312,276.2909881591797,276.3429946899414,276.3186575749787,276.32026425102663,276.33928572472723,41.147306531066256,-0.0016066760479134246,-0.0061275582001653235,276.2909881591797,0.06347241752580264,276.4179329942313,276.16404332412804,9.045763611559288e-05,276.3099975585937,0
2025-12-08 19:51:00+00:00,276.3481140136719,276.389892578125,276.2536926269531,276.3099975585937,34394,276.3269958496093,276.3019989013672,276.34549407958986,276.3157709028504,276.31839757967515,276.33649637557164,37.76818462137458,-0.0026266768247751315,-0.0043771175124702275,276.3019989013672,0.05488257486422988,276.41176405109564,276.19223375163875,-7.23374756387285e-05,276.44000244140625,1
2025-12-08 19:52:00+00:00,276.32000732421875,276.45001220703125,276.29998779296875,276.44000244140625,36297,276.35499877929686,276.3209991455078,276.3554946899414,276.35718141570237,276.34050755453535,276.3463540961273,45.3277823718959,0.016673861167021187,0.00614837182727548,276.3209991455078,0.06653309265082509,276.45406533080944,276.1879329602062,0.0004705037239378651,276.4775085449219,1
2025-12-08 19:53:00+00:00,276.4400939941406,276.4849853515625,276.4200134277344,276.4775085449219,24218,276.37249755859375,276.33624877929685,276.36036987304686,276.39729045877556,276.36541682551467,276.3588449960125,49.40996566548377,0.031873633260886436,0.019011002544080956,276.33624877929685,0.08299494355017617,276.5022386663972,276.1702588921965,0.00013567538411374258,276.4200134277344,0
2025-12-08 19:54:00+00:00,276.4800109863281,276.5299987792969,276.4200134277344,276.4200134277344,21674,276.3955017089844,276.3422515869141,276.36437072753904,276.40486478176183,276.3753434804637,276.3646705609384,59.71268175319794,0.02952130129813213,0.024266151921106545,276.3422515869141,0.08697777517275997,276.5162071372596,276.16829603656856,-0.00020795585684385554,276.3699035644531,0
2025-12-08 19:55:00+00:00,276.4200134277344,276.4700012207031,276.3500061035156,276.3699035644531,29879,276.4034851074219,276.3562408447266,276.36236572265625,276.39321104265895,276.3743544048254,276.3651689422255,59.71268175319794,0.01885663783355085,0.021561394877328697,276.3562408447266,0.07767159245202807,276.5115840296306,276.20089765982254,-0.00018128160352737233,276.4100036621094,1
2025-12-08 19:56:00+00:00,276.3500061035156,276.4299011230469,276.3299865722656,276.4100036621094,20629,276.423486328125,276.3752410888672,276.35786590576174,276.3988085824758,276.3808360879679,276.3694389155478,59.24658742195921,0.017972494507887404,0.01976694469260805,276.3752410888672,0.06237431724934629,276.4999897233659,276.2504924543685,0.0001450957471818004,276.3699951171875,0
2025-12-08 19:57:00+00:00,276.4100036621094,276.42999267578125,276.32000732421875,276.3699951171875,25777,276.40948486328125,276.3822418212891,276.349365234375,276.38920409404636,276.37886500237147,276.36949188713254,52.70916041758528,0.010339091674893552,0.0150530181837508,276.3822418212891,0.05665623257041965,276.4955542864299,276.26892935614825,-0.00014474347668969045,276.29998779296875,0
2025-12-08 19:58:00+00:00,276.3800048828125,276.3999938964844,276.2799987792969,276.29998779296875,22179,276.3739807128906,276.3732391357422,276.33736419677734,276.35946532702053,276.364523691571,276.3628724495931,46.532872460497074,-0.005058364550450278,0.004997326816650261,276.3732391357422,0.06216839413531018,276.49757592401284,276.2489023474716,-0.00025331014746754477,276.3099975585937,1
2025-12-08 19:59:00+00:00,276.2900085449219,276.32989501953125,276.2300109863281,276.3099975585937,25372,276.3519775390625,276.3737396240234,276.32836456298827,276.34297607087825,276.35460984921144,276.3578367456884,55.36628311698526,-0.011633778333191458,-0.0033182257582705984,276.3737396240234,0.061575243909018404,276.4968901118414,276.2505891362054,3.622789021773265e-05,276.45001220703125,1
2025-12-08 20:00:00+00:00,276.32000732421875,276.4700012207031,276.32000732421875,276.45001220703125,30861,276.3679992675781,276.3857421875,276.33836517333987,276.3786547829293,276.3719557324514,276.3666153610544,63.13936055228029,0.006699050477891433,0.0016904123598104172,276.3857421875,0.06375836158008796,276.51325891066017,276.25822546433983,0.0005067303017431968,276.3599853515625,0
2025-12-08 20:01:00+00:00,276.45001220703125,276.4750061035156,276.29998779296875,276.3599853515625,33360,276.3579956054688,276.3907409667969,276.346369934082,276.37243163914036,276.3697792995625,276.36598393157897,53.388486728713794,0.002652339577878138,0.0021713759688442775,276.3907409667969,0.05893729802565977,276.5086155628482,276.2728663707456,-0.00032565328809364136,276.4039001464844,1
2025-12-08 20:02:00+00:00,276.35009765625,276.45001220703125,276.3500061035156,276.4039001464844,1028155,276.3647766113281,276.3871307373047,276.35406494140625,276.3829211415884,276.3759830899119,276.3695949996652,50.827302811011194,0.00693805167645678,0.004554713822650529,276.3871307373047,0.056645662231332106,276.5004220617673,276.27383941284205,0.00015890431773613045,276.3999938964844,0
2025-12-08 20:03:00+00:00,276.4200134277344,276.4200134277344,276.3500061035156,276.3999938964844,21230,276.38477783203126,276.37937927246094,276.3578140258789,276.38861205988707,276.3803486911069,276.3724901326956,56.26585081115803,0.008263368780148994,0.006409041301399762,276.37937927246094,0.04746348319017555,276.4743062388413,276.2844523060806,-1.4132398269084412e-05,276.4349975585937,1
2025-12-08 20:04:00+00:00,276.3900146484375,276.45001220703125,276.3800048828125,276.4349975585937,24655,276.40977783203124,276.3808776855468,276.36156463623047,276.4040738927893,276.39028484883175,276.37844322087636,56.8357900591956,0.013789043957558533,0.010099042629479148,276.3808776855468,0.049097235596172954,276.47907215673916,276.28268321435445,0.00012664132735995537,276.4599914550781,1
2025-12-08 20:05:00+00:00,276.42999267578125,276.4599914550781,276.4200134277344,276.4599914550781,23800,276.4117736816406,276.38988647460934,276.373063659668,276.42271308021895,276.4029587772402,276.3862097193718,59.70078553665476,0.019754302978753913,0.01492667280411653,276.38988647460934,0.054794384627632385,276.4994752438646,276.2802977053541,9.041509470653075e-05,276.5599975585937,1
2025-12-08 20:06:00+00:00,276.45001220703125,276.5736083984375,276.4100036621094,276.5599975585937,33540,276.4517761230469,276.4048858642578,276.3900634765625,276.46847457301055,276.4315112829408,276.4027609421548,58.07392197124936,0.03696329006976384,0.025944981436940188,276.4048858642578,0.07695964602268095,276.55880515630315,276.2509665722124,0.0003617380691840477,276.44000244140625,0
2025-12-08 20:07:00+00:00,276.54998779296875,276.59100341796875,276.44000244140625,276.44000244140625,39014,276.45899658203126,276.41188659667966,276.3970642089844,276.4589838624758,276.4330551299345,276.40630775160736,47.728532879902104,0.0259287325413311,0.025936856989135643,276.41188659667966,0.07661649899075423,276.56511959466116,276.2586535986982,-0.00043388457566795324,276.43218994140625,0
2025-12-08 20:08:00+00:00,276.4601135253906,276.5199890136719,276.4100036621094,276.43218994140625,31712,276.46543579101564,276.4251068115234,276.3991729736328,276.45005255545266,276.4328978229293,276.4087727220644,50.784660766961764,0.017154732523351868,0.021545794756243755,276.4251068115234,0.06580605678661491,276.5567189250966,276.29349469795017,-2.826110523446168e-05,276.3999938964844,0
2025-12-08 20:09:00+00:00,276.4100036621094,276.41680908203125,276.3599853515625,276.3999938964844,22206,276.45843505859375,276.4341064453125,276.40392303466797,276.43336633579656,276.4269152908484,276.4079366434377,51.984861905145635,0.006451044948164508,0.013998419852204132,276.4341064453125,0.05327550854489456,276.5406574624023,276.32755542822275,-0.00011646995571934493,276.3803100585937,0
2025-12-08 20:10:00+00:00,276.4100036621094,276.4100036621094,276.3182067871094,276.3803100585937,23250,276.44249877929684,276.42713623046876,276.40643920898435,276.4156809100623,276.41844161225663,276.40530554011923,47.987090901564116,-0.0027607021943367727,0.0056188588289336795,276.42713623046876,0.05547746020282921,276.53809115087444,276.3161813100631,-7.121504459239869e-05,276.45001220703125,1
2025-12-08 20:11:00+00:00,276.375,276.4849853515625,276.375,276.45001220703125,26345,276.4205017089844,276.43613891601564,276.41343994140624,276.42712467571863,276.4241817203974,276.40956331792034,55.21438230848779,0.0029429553212025894,0.0042809070750681345,276.43613891601564,0.050446146874266296,276.53703120976417,276.3352466222671,0.0002521965056874187,276.5,1
2025-12-08 20:12:00+00:00,276.4519958496094,276.54998779296875,276.4200134277344,276.5,54054,276.4325012207031,276.4457489013672,276.41643981933595,276.4514164504791,276.43796686214336,276.41817633526125,63.38315772278037,0.013449588335731733,0.008865247705399933,276.4457489013672,0.05272434100765174,276.55119758338253,276.3403002193519,0.00018082036810085356,276.5350036621094,1
2025-12-08 20:13:00+00:00,276.510009765625,276.56500244140625,276.489990234375,276.5350036621094,35723,276.45306396484375,276.45924987792966,276.4193145751953,276.47927885435587,276.45560991668265,276.42930274734204,64.56826714088385,0.023668937673221535,0.016267092689310734,276.45924987792966,0.05683194854028159,276.57291377501025,276.3455859808491,0.0001265955229996507,276.67999267578125,1
2025-12-08 20:14:00+00:00,276.5299987792969,276.70001220703125,276.4949951171875,276.67999267578125,35169,276.5090637207031,276.48374938964844,276.4323135375977,276.54618346149766,276.4964067819733,276.45317797862197,64.79503690906236,0.04977667952437059,0.03302188610684066,276.48374938964844,0.0889480375395613,276.66164546472754,276.30585331456933,0.000524306188192547,276.760009765625,1
2025-12-08 20:15:00+00:00,276.67999267578125,276.79998779296875,276.6300048828125,276.760009765625,46059,276.5850036621094,276.5137512207031,276.4518188476562,276.6174588962068,276.5443345971827,276.4824000535746,76.07000795544948,0.07312429902412987,0.053073092565485265,276.5137512207031,0.12380990700451887,276.76137103471217,276.26613140669406,0.0002892044671169991,276.67498779296875,0
2025-12-08 20:16:00+00:00,276.7699890136719,276.78009033203125,276.67498779296875,276.67498779296875,31881,276.6299987792969,276.52525024414064,276.4650680541992,276.6366351951275,276.56808972368924,276.50074174304075,66.76860346585117,0.06854547143825584,0.06080928200187055,276.52525024414064,0.13353995270645588,276.79233014955355,276.2581703387277,-0.0003072046887419022,276.6499938964844,0
2025-12-08 20:17:00+00:00,276.67498779296875,276.7099914550781,276.6499938964844,276.6499938964844,34546,276.6599975585938,276.54624938964844,276.47906799316405,276.6410880955798,276.5829813914702,276.5149562338449,65.07101331959673,0.058106704109604834,0.05945799305573769,276.54624938964844,0.13514618444392246,276.8165417585363,276.2759570207606,-9.033666788516026e-05,276.739990234375,1
2025-12-08 20:18:00+00:00,276.6300048828125,276.7449951171875,276.6199951171875,276.739990234375,35156,276.70099487304685,276.5770294189453,276.5010681152344,276.6740554751782,276.6115284538165,276.53638804341915,67.24292615597173,0.06252702136168864,0.060992507208713166,276.5770294189453,0.1411981569262228,276.8594257327978,276.2946331050928,0.0003253075722975396,276.81500244140625,1
2025-12-08 20:19:00+00:00,276.739990234375,276.81500244140625,276.7099914550781,276.81500244140625,6338585,276.7279968261719,276.6185302734375,276.526318359375,276.7210377972542,276.6485237242874,276.5629227479893,68.9963747999608,0.07251407296683965,0.0667532900877764,276.6185302734375,0.1443370475442529,276.907204368526,276.329856178349,0.00027105662238313677,276.67999267578125,0
2025-12-08 20:20:00+00:00,276.82000732421875,276.82000732421875,276.6700134277344,276.67999267578125,0,276.7119934082031,276.64849853515625,276.5378173828125,276.7073560900966,276.6542453518317,276.5740722649219,56.189007114527534,0.053110738264877,0.0599320141763267,276.64849853515625,0.11810844295767728,276.88471542107163,276.41228164924087,-0.0004877256089238502,276.79998779296875,1
2025-12-08 20:21:00+00:00,276.6849975585937,276.8500061035156,276.67498779296875,276.79998779296875,21103,276.73699340820315,276.68349609375,276.5598175048828,276.73823332438735,276.68074397749297,276.5955880294978,68.56702134357272,0.05748934689438556,0.058710680535356136,276.68349609375,0.10373594704580147,276.89096798784163,276.4760241996584,0.00043369640148904764,276.8450012207031,1
2025-12-08 20:22:00+00:00,276.8099975585937,276.84991455078125,276.7900085449219,276.8450012207031,30216,276.7759948730469,276.71799621582034,276.5818725585938,276.7738226231593,276.7106089308039,276.6193416667554,70.50477489767844,0.06321369235536167,0.060962186445358904,276.71799621582034,0.09271271383928413,276.9034216434989,276.53257078814175,0.00016262077210793535,276.8299865722656,0
2025-12-08 20:23:00+00:00,276.8399963378906,276.8450012207031,276.7349853515625,276.8299865722656,35166,276.793994140625,276.74749450683595,276.60337219238284,276.79254393952806,276.7323139565242,276.63940308632783,71.72907285176481,0.06022998300386462,0.06059608472461176,276.74749450683595,0.07281246784366811,276.8931194425233,276.6018695711486,-5.4234854778956176e-05,276.9100036621094,1
2025-12-08 20:24:00+00:00,276.8349914550781,276.94000244140625,276.8349914550781,276.9100036621094,30246,276.8129943847656,276.77049560546874,276.6271224975586,276.8316971803885,276.76462117572146,276.6651745697356,75.22893107357906,0.06707600466705799,0.06383604469583487,276.77049560546874,0.08450977736326837,276.9395151601953,276.6014760507422,0.0002890477683958892,276.9209899902344,1
2025-12-08 20:25:00+00:00,276.9150085449219,276.9599914550781,276.9100036621094,276.9209899902344,37163,276.86119384765624,276.7865936279297,276.6501724243164,276.8614614503372,276.7930518692692,276.6895379431164,73.76135488837568,0.0684095810679537,0.06612281288189428,276.7865936279297,0.09673805752704237,276.98006974298374,276.5931175128756,3.967472456656296e-05,276.8999938964844,0
2025-12-08 20:26:00+00:00,276.9200134277344,276.9700012207031,276.8099975585937,276.8999938964844,53723,276.8811950683594,276.80909423828126,276.66717224121095,276.87430559905295,276.8124958742174,276.7095813672467,70.78826328310865,0.06180972483554115,0.06396626885871771,276.80909423828126,0.09402437616308815,276.9971429906074,276.6210454859551,-7.581979881965406e-05,276.8550109863281,0
