Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-10 17:29:00+00:00,445.4100036621094,445.4100036621094,444.9674987792969,445.01019287109375,79998,445.4772521972656,445.62892456054686,445.7670837402344,445.3900793470278,445.554568875723,445.70874846681414,35.12581596125487,-0.16448952869524192,-0.11573456217248454,445.62892456054686,0.2790741288311028,446.18707281820906,445.07077630288467,-0.0007632305167216691,445.0350036621094,1
2025-12-10 17:30:00+00:00,444.9700012207031,445.1199951171875,444.8299865722656,445.0350036621094,90464,445.31825561523436,445.5745056152344,445.7067337036133,445.27172078538837,445.4601024732478,445.6445822949375,39.15407941004855,-0.1883816878594189,-0.15205812501595173,445.5745056152344,0.3369134285941692,446.2483324724227,444.90067875804607,5.575330950402524e-05,444.9700012207031,0
2025-12-10 17:31:00+00:00,445.0199890136719,445.1000061035156,444.8999938964844,444.9700012207031,48537,445.1892578125,445.48418579101565,445.6487335205078,445.17114759716,445.37099315460324,445.5803364783438,29.729221806337605,-0.19984555744326826,-0.17595184122961,445.48418579101565,0.3676089055887857,446.2194036021932,444.7489679798381,-0.00014606141285822272,444.8475036621094,0
2025-12-10 17:32:00+00:00,445.0,445.0,444.7000122070313,444.8475036621094,58273,445.0425598144531,445.38892517089846,445.5753341674805,445.06326628547646,445.275813246877,445.5105428767977,27.26894007022682,-0.2125469614005624,-0.1942494013150862,445.38892517089846,0.39875319902489254,446.18643156894825,444.59141877284867,-0.0002752939709591562,444.7900085449219,0
2025-12-10 17:33:00+00:00,444.7999877929688,444.9288024902344,444.75,444.7900085449219,46731,444.9305419921875,445.29742736816405,445.50358428955076,444.9721803719583,445.1874851192488,445.44192055947616,26.909411246514253,-0.21530474729047455,-0.20477707430278036,445.29742736816405,0.42244327166524437,446.1423139114945,444.4525408248336,-0.00012924680191339633,444.8489990234375,1
2025-12-10 17:34:00+00:00,444.7999877929688,444.8900146484375,444.5499877929688,444.8489990234375,77038,444.89830322265624,445.1877777099609,445.4635345458984,444.93111992245144,445.1259421927376,445.3854518417582,31.4372604695196,-0.19482227028618126,-0.1997996722944808,445.1877777099609,0.3752021565749208,445.93818202311076,444.4373733968111,0.00013262545781689283,444.9471130371094,1
2025-12-10 17:35:00+00:00,444.8699951171875,445.05999755859375,444.8500061035156,444.9471130371094,65546,444.88072509765624,445.0994903564453,445.42588958740237,444.9364509606708,445.0934278008052,445.34370528893453,23.853179389972382,-0.15697684013440494,-0.17838825621444288,445.0994903564453,0.3045088246693258,445.7085080057839,444.4904727071067,0.00022055577035628993,444.8799133300781,0
2025-12-10 17:36:00+00:00,444.9400024414063,445.0499877929688,444.8299865722656,444.8799133300781,47424,444.8627075195312,445.02598266601564,445.39488525390624,444.9176050838066,445.0546069879457,445.2995346261863,23.9327765962974,-0.1370019041390833,-0.1576950801767631,445.02598266601564,0.25010459135515306,445.52619184872594,444.52577348330533,-0.00015102852690185298,445.2351989746094,1
2025-12-10 17:37:00+00:00,444.8699951171875,445.2999877929688,444.8699951171875,445.2351989746094,61718,444.94024658203125,444.9914031982422,445.36864471435547,445.0234697140742,445.0874418946118,445.2934074212742,38.401494831380056,-0.0639721805375757,-0.1108336303571694,444.9914031982422,0.17849607293338007,445.34839534410895,444.63441105237547,0.0007986102179164956,445.1400146484375,0
2025-12-10 17:38:00+00:00,445.2853088378906,445.4100036621094,445.1000061035156,445.1400146484375,53383,445.0102478027344,444.97039489746095,445.3366455078125,445.06231802552867,445.0970005771256,445.27879858576597,28.57629870129783,-0.0346825515969158,-0.0727580909770426,444.97039489746095,0.13974492412965336,445.24988474572024,444.69090504920166,-0.00021378436923025212,445.197998046875,1
2025-12-10 17:39:00+00:00,445.1700134277344,445.2999877929688,444.880615234375,445.197998046875,59708,445.0800476074219,444.9891754150391,445.30904998779295,445.1075446993108,445.1153637534436,445.27110329634775,32.66013564431047,-0.007819054132824022,-0.04028857255493331,444.9891754150391,0.1572153621604277,445.30360613935994,444.6747446907182,0.00013025878718919692,445.1400146484375,0
2025-12-10 17:40:00+00:00,445.1700134277344,445.2699890136719,445.0400085449219,445.1400146484375,28917,445.1186279296875,444.9996765136719,445.28709106445314,445.11836801568637,445.1198457343516,445.25861866321344,35.739417262231996,-0.001477718665228167,-0.020883145610080738,444.9996765136719,0.16397816462733444,445.32763284292656,444.6717201844172,-0.00013024182204746104,445.1400146484375,0
2025-12-10 17:41:00+00:00,445.2049865722656,445.2999877929688,445.1000061035156,445.1400146484375,27659,445.1706481933594,445.0166778564453,445.2504318237305,445.1255835599368,445.1235128096399,445.2473230427586,36.48421131397785,0.0020707502968662084,-0.009406197656607265,445.0166778564453,0.16928715209070477,445.3552521606267,444.6781035522639,0.0,445.110107421875,0
2025-12-10 17:42:00+00:00,445.1099853515625,445.239990234375,445.0849914550781,445.110107421875,37415,445.1456298828125,445.0429382324219,445.21593170166017,445.1204248472495,445.12107546640993,445.2342548883887,41.610838489438876,-0.0006506191604103151,-0.00502840840850879,445.0429382324219,0.16025547692840914,445.3634491862787,444.7224272785651,-6.718611128708751e-05,445.2358093261719,1
2025-12-10 17:43:00+00:00,445.1499938964844,445.2999877929688,445.1000061035156,445.2358093261719,40502,445.1647888183594,445.0875183105469,445.19247283935545,445.1588863402237,445.1419361681848,445.2344029300823,59.27580236380518,0.016950172038889377,0.005960881815190293,445.0875183105469,0.1431736937738375,445.37386569809456,444.80117092299923,0.00028240631295695096,445.4599914550781,1
2025-12-10 17:44:00+00:00,445.2099914550781,445.5299987792969,445.2099914550781,445.4599914550781,67142,445.2171875,445.14861755371095,445.16819763183594,445.2592547118419,445.1997644021654,445.25588755151045,65.01164194549844,0.05949030967650515,0.03272559574584772,445.14861755371095,0.15951383681601858,445.467645227343,444.8295898800789,0.0005035132489579208,445.4800109863281,1
2025-12-10 17:45:00+00:00,445.4649963378906,445.7200012207031,445.4200134277344,445.4800109863281,57204,445.2851867675781,445.2019073486328,445.15069885253905,445.33284013667065,445.2507183265586,445.27723264054066,68.60610109107103,0.08212181011202802,0.057423702928937864,445.2019073486328,0.17314781474711294,445.54820297812705,444.85561171913855,4.49412554079931e-05,445.6199951171875,1
2025-12-10 17:46:00+00:00,445.5,445.7000122070313,445.5,445.6199951171875,44778,445.3811828613281,445.2759155273437,445.1509490966797,445.4285584635096,445.31785956121837,445.3098766859356,77.82688037288656,0.11069890229123303,0.08406130261008544,445.2759155273437,0.17831514575013413,445.632545818844,444.91928523584346,0.000314232125812941,445.5799865722656,0
2025-12-10 17:47:00+00:00,445.6499938964844,445.7000122070313,445.4679870605469,445.5799865722656,56728,445.47515869140625,445.3103942871094,445.1508987426758,445.4790344997616,445.3655190177724,445.3356014370146,78.81986194611446,0.11351548198922501,0.09878839229965522,445.3103942871094,0.20140620501832027,445.713206697146,444.90758187707274,-8.978175432039492e-05,445.4905090332031,0
2025-12-10 17:48:00+00:00,445.5799865722656,445.5899963378906,445.30999755859375,445.4905090332031,5004620,445.5260986328125,445.34544372558594,445.1579193115234,445.4828593442421,445.38824447512343,445.3503545414135,72.89420375089851,0.09461486911868633,0.09670163070917077,445.34544372558594,0.1989437675688846,445.7433312607237,444.94755619044815,-0.0002008113958412716,445.5499877929688,1
2025-12-10 17:49:00+00:00,445.4800109863281,445.64990234375,445.3800048828125,445.5499877929688,0,445.5440979003906,445.3806427001953,445.1849090576172,445.5052354938177,445.4176523510953,445.3693672320378,72.12552919830773,0.08758314272239431,0.09214238671578254,445.3806427001953,0.20108482817136183,445.78281235653805,444.9784730438526,0.00013351296730146345,445.7799987792969,1
2025-12-10 17:50:00+00:00,445.5549926757813,445.8200073242188,445.5400085449219,445.7799987792969,57875,445.6040954589844,445.44464111328125,445.22215881347654,445.59682325564415,445.4835335198592,445.40847499844347,79.50698307255192,0.11328973578497425,0.1027160612503784,445.44464111328125,0.2171894776800603,445.87902006864135,445.01026215792115,0.0005162405849621354,445.8590087890625,1
2025-12-10 17:51:00+00:00,445.7627868652344,445.9500122070313,445.7627868652344,445.8590087890625,55457,445.6518981933594,445.51654052734375,445.26660919189453,445.68421843345027,445.55180175062344,445.4513829785024,74.97373243738546,0.13241668282682895,0.11756637203860368,445.51654052734375,0.22404103125171873,445.9646225898472,445.0684584648403,0.0001772399165103078,445.8277893066406,0
2025-12-10 17:52:00+00:00,445.7999877929688,445.86041259765625,445.5799865722656,445.8277893066406,49393,445.7014587402344,445.5883087158203,445.3156234741211,445.7320753911804,445.6019813062629,445.48723120022987,79.020834942955,0.13009408491745944,0.12383022847803156,445.5883087158203,0.19204474530127158,445.97239820642284,445.20421922521774,-7.002097480690583e-05,445.80999755859375,0
2025-12-10 17:53:00+00:00,445.8573913574219,446.0415954589844,445.6199951171875,445.80999755859375,5107743,445.7653564453125,445.6457275390625,445.3666229248047,445.7580494469849,445.63980244305037,445.51797085340735,76.73011303049691,0.11824700393452758,0.12103861620627956,445.6457275390625,0.15770984907719215,445.96114723721684,445.3303078409081,-3.99072208453477e-05,445.73968505859375,0
2025-12-10 17:54:00+00:00,445.80999755859375,445.8999938964844,445.6300048828125,445.73968505859375,0,445.8032958984375,445.67369689941404,445.4111572265625,445.7519279841879,445.6579629186037,445.53908649199656,75.91254351724865,0.09396506558420015,0.10750184089523986,445.67369689941404,0.14543377258000778,445.9645644445741,445.382829354254,-0.00015771853566559635,446.29400634765625,1
2025-12-10 17:55:00+00:00,445.760009765625,446.3299865722656,445.760009765625,446.29400634765625,100598,445.9060974121094,445.7550964355469,445.47850189208987,445.9326207720107,445.7736071784314,445.61098362110704,83.71433666191155,0.15901359357928868,0.13325771723726426,445.7550964355469,0.2288545325666436,446.2128055006802,445.29738737041356,0.0012435986914416386,446.0,0
2025-12-10 17:56:00+00:00,446.30999755859375,446.3999938964844,446.0,446.0,53210,445.9342956542969,445.7930969238281,445.5345062255859,445.9550805146738,445.81476950962565,445.64803280004924,72.52294003151357,0.1403110050481473,0.13678436114270578,445.7930969238281,0.2353849311353337,446.2638667860988,445.3223270615574,-0.000658772789852824,445.864990234375,0
2025-12-10 17:57:00+00:00,446.0,446.0899963378906,445.7799987792969,445.864990234375,47172,445.9417358398438,445.82159729003905,445.56599578857424,445.9250504212409,445.8239005504891,445.66869541284217,65.84972093666877,0.10114987075178306,0.11896711594724442,445.82159729003905,0.22367747357579093,446.26895223719066,445.37424234288744,-0.00030271247897983855,445.93499755859375,1
2025-12-10 17:58:00+00:00,445.8500061035156,446.0,445.7654113769531,445.93499755859375,41740,445.96673583984375,445.8660461425781,445.60574493408205,445.92836613369184,445.8441000065081,445.6940575219613,62.97364428959608,0.08426612718375281,0.10161662156549861,445.8660461425781,0.1925754374094067,446.2511970173969,445.4808952677593,0.00015701462494721596,445.989990234375,1
2025-12-10 17:59:00+00:00,445.93499755859375,446.0,445.8200073242188,445.989990234375,28299,446.016796875,445.91004638671876,445.64534454345704,445.94890750058624,445.8706255024839,445.7222415898102,63.667740827376385,0.07828199810234082,0.08994930983391972,445.91004638671876,0.15981820732403415,446.22968280136683,445.5904099720707,0.0001233199369465865,445.5501098632813,0
2025-12-10 18:00:00+00:00,445.8999938964844,445.9800109863281,445.5400085449219,445.5501098632813,52137,445.868017578125,445.8870574951172,445.66584930419924,445.815974954818,445.8123499317197,445.7058480920455,48.386414881624724,0.003625023098265956,0.046787166466092836,445.8870574951172,0.1935727723816445,446.2742030398805,445.49991195035386,-0.0009863009949225843,445.7235107421875,1
2025-12-10 18:01:00+00:00,445.6099853515625,445.7999877929688,445.5,445.7235107421875,44490,445.8127197265625,445.8735076904297,445.69502410888674,445.7851535506079,445.7961973518048,445.7075302492019,53.12155686238085,-0.011043801196876757,0.01787168263460804,445.8735076904297,0.20037703413519514,446.27426175870005,445.4727536221593,0.0003891837866663028,445.7279968261719,1
2025-12-10 18:02:00+00:00,445.7699890136719,445.864990234375,445.6463928222656,445.7279968261719,34704,445.7853210449219,445.8635284423828,445.7259185791016,445.7661013091292,445.7837972562351,445.70947944700856,55.363493507567895,-0.017695947105892174,8.7867764357933e-05,445.8635284423828,0.20533062481012465,446.27418969200306,445.45286719276254,1.0064723704905632e-05,445.8399963378906,1
2025-12-10 18:03:00+00:00,445.7200012207031,445.9700012207031,445.6900024414063,445.8399963378906,32487,445.7663208007813,445.8665283203125,445.7561279296875,445.79073298538304,445.79401527108155,445.72190962709254,56.39786176902181,-0.0032822856985035287,-0.0015972089670727978,445.8665283203125,0.20467975015481266,446.27588782062213,445.4571688200029,0.0002512732260846473,445.7614135742188,0
2025-12-10 18:04:00+00:00,445.8200988769531,445.8500061035156,445.6900939941406,445.7614135742188,21028,445.72060546875,445.868701171875,445.77119903564454,445.78095984832834,445.78808768983373,445.72567190777124,49.56063776062464,-0.007127841505393917,-0.0043625252362333574,445.868701171875,0.203294227134169,446.2752896261433,445.46211271760666,-0.000176257770315158,445.9700012207031,1
2025-12-10 18:05:00+00:00,445.739990234375,445.9750061035156,445.6300048828125,445.9700012207031,38111,445.80458374023436,445.8363006591797,445.79569854736326,445.84397363911995,445.8211628772645,445.7489413661457,52.472434093350444,0.022810761855453165,0.009224118309609904,445.8363006591797,0.1456159943105897,446.1275326478009,445.5450686705585,0.0004679356268453283,446.125,1
2025-12-10 18:06:00+00:00,445.9692993164063,446.2099914550781,445.8900146484375,446.125,53376,445.8848815917969,445.8488006591797,445.8209487915039,445.93764909274665,445.8764059904891,445.7847564741318,56.27456286159814,0.06124310225754925,0.035233610283579575,445.8488006591797,0.16526863498784813,446.1793379291554,445.518263389204,0.0003475542724233893,446.125,0
2025-12-10 18:07:00+00:00,446.125,446.1799926757813,446.0,446.125,32736,445.9642822265625,445.8748016357422,445.84819946289065,446.00009939516445,445.92160490130925,445.81716061945264,56.7005089322815,0.07849449385520302,0.056864052069391297,445.8748016357422,0.18710869125826654,446.2490190182587,445.50058425322567,0.0,445.9100036621094,0
2025-12-10 18:08:00+00:00,446.0899963378906,446.1099853515625,445.8500061035156,445.9100036621094,32116,445.97828369140626,445.87230224609374,445.8691741943359,445.97006748414617,445.9194955850911,445.82600281399135,53.41282945025408,0.050571899055057656,0.053717975562224476,445.87230224609374,0.18638077068960882,446.24506378747293,445.49954070471455,-0.00048191950213649637,445.8299865722656,0
2025-12-10 18:09:00+00:00,445.9200134277344,445.9722900390625,445.7999877929688,445.8299865722656,20499,445.99199829101565,445.85630187988284,445.88317413330077,445.92337384685266,445.9032212191228,445.8263822195413,38.5198495990806,0.02015262772982851,0.03693530164602649,445.85630187988284,0.1819707429544539,446.22024336579176,445.4923603939739,-0.00017944672509384585,446.0549926757813,1
2025-12-10 18:10:00+00:00,445.8500061035156,446.0799865722656,445.760009765625,446.0549926757813,46575,446.0089965820313,445.9067901611328,445.896923828125,445.9672467898289,445.93081602942436,445.8481546439451,51.40864888527721,0.03643076040452797,0.03668303102527723,445.9067901611328,0.15572553402679631,446.2182412291864,445.5953390930792,0.0005046903759113874,446.1400146484375,1
2025-12-10 18:11:00+00:00,446.0324096679688,446.1799926757813,445.9599914550781,446.1400146484375,41470,446.0119995117187,445.9484405517578,445.9109741210938,446.02483607603176,445.9688521419722,445.87595083484916,57.2299595661391,0.055983934059554485,0.04633348254241586,445.9484405517578,0.1569531930258477,446.2623469378095,445.6345341657061,0.00019060872325660227,446.3399963378906,1
2025-12-10 18:12:00+00:00,446.1499938964844,446.6300048828125,446.0899963378906,446.3399963378906,97277,446.05499877929685,446.0096405029297,445.93658447265625,446.1298894966514,446.0363329048664,445.9201456446626,59.965757025067575,0.09355659178498854,0.0699450371637022,446.0096405029297,0.17918795237245616,446.3680164076746,445.6512645981848,0.0004482487176378225,446.2927856445313,0
2025-12-10 18:13:00+00:00,446.3406066894531,446.3999938964844,446.1700134277344,446.2927856445313,41990,446.1315551757813,446.05491943359374,445.9607238769531,446.1841882126114,446.08296067571456,445.95563516845965,57.47949583886387,0.10122753689682895,0.08558628703026558,446.05491943359374,0.18852206276400324,446.43196355912175,445.6778753080657,-0.00010577293934366239,446.3200073242188,1
2025-12-10 18:14:00+00:00,446.2752075195313,446.4200134277344,446.239990234375,446.3200073242188,36641,446.22955932617185,446.11077880859375,445.9897399902344,446.2294612498139,446.12606006635167,445.9903372785319,73.88743703367379,0.10340118346221061,0.0944937352462381,446.11077880859375,0.17409713631386578,446.4589730812215,445.762584535966,6.0995114783635174e-05,446.2603149414063,0
2025-12-10 18:15:00+00:00,446.2999877929688,446.4249877929688,446.2301025390625,446.2603149414063,32739,446.2706237792969,446.1398101806641,445.98805541992186,446.23974581367804,446.1504700436343,446.0160494369009,67.91972290138943,0.08927577004374143,0.09188475264498977,446.1398101806641,0.17220879961248334,446.48422777988907,445.7953925814391,-0.00013374346171568519,446.0400085449219,0
2025-12-10 18:16:00+00:00,446.2999877929688,446.30999755859375,446.0199890136719,446.0400085449219,39073,446.25062255859376,446.1313110351563,445.990055847168,446.17316672409265,446.1303861347775,446.01833125671243,59.10386094885372,0.04278058931515716,0.06733267098007346,446.1313110351563,0.17509410367557682,446.4814992425074,445.7811228278051,-0.0004936723905493157,446.1400146484375,1
2025-12-10 18:17:00+00:00,446.0405883789063,446.25,445.91009521484375,446.1400146484375,35981,446.21062622070315,446.1328125,446.0038070678711,446.1621160322076,446.1321367736248,446.0299201511624,58.81561720977838,0.02997925858284134,0.0486559647814574,446.1328125,0.17509834888181103,446.48300919776364,445.78261580223636,0.0002242088189394753,445.9700012207031,0
2025-12-10 18:18:00+00:00,446.1600036621094,446.2099914550781,445.9501037597656,445.9700012207031,27229,446.1460693359375,446.13881225585936,446.00555725097655,446.0980777617061,446.10265758218446,446.0242135863568,55.816526253083445,-0.004579820478340935,0.022038072151558234,446.13881225585936,0.16747757718926043,446.4737674102379,445.80385710148084,-0.0003810763934016803,446.072509765625,1
2025-12-10 18:19:00+00:00,446.0,446.1300048828125,445.8999938964844,446.072509765625,30382,446.09656982421876,446.16306457519534,446.0096832275391,446.08955509634575,446.0971761609918,446.02881322247754,53.038224280468164,-0.007621064646059494,0.00720850375274937,446.16306457519534,0.1314786071247543,446.42602178944486,445.9001073609458,0.00022985524730656515,445.7200012207031,0
2025-12-10 18:20:00+00:00,446.0101013183594,446.0299987792969,445.6000061035156,445.7200012207031,40262,445.98850708007814,446.1295654296875,446.01817779541017,445.9663704711316,446.0285988991211,445.9994025556419,39.25442502955418,-0.06222842798950978,-0.027509962118380207,446.1295654296875,0.19119021660709523,446.51194586290165,445.7471849964733,-0.000790249426280698,445.7749938964844,1
2025-12-10 18:21:00+00:00,445.7080078125,445.8800048828125,445.6300048828125,445.7749938964844,41272,445.9355041503906,446.0930633544922,446.020751953125,445.90257827958254,445.9824888986417,445.9780303023888,40.97682249461079,-0.07991061905914876,-0.05371029058876448,446.0930633544922,0.22142745523487334,446.53591826496194,445.65020844402244,0.00012337942123008538,445.75,0
2025-12-10 18:22:00+00:00,445.75,445.9299926757813,445.6499938964844,445.75,35803,445.8575012207031,446.0340637207031,446.02185211181643,445.85171885305505,445.94021818979775,445.9563131307327,45.42711113436949,-0.08849933674270005,-0.07110481366573226,446.0340637207031,0.2268572875960225,446.48777829589517,445.58034914551104,-5.606841304828247e-05,445.7850036621094,1
2025-12-10 18:23:00+00:00,445.7739868164063,445.8800048828125,445.6499938964844,445.7850036621094,36885,445.82050170898435,445.98328552246096,446.0191024780273,445.8294804560732,445.91199736658166,445.93999794324475,48.680441165938554,-0.08251691050844556,-0.07681086208708891,445.98328552246096,0.21921265301294104,446.4217108284868,445.5448602164351,7.852756502391145e-05,445.7705993652344,0
2025-12-10 18:24:00+00:00,445.80999755859375,445.8999938964844,445.6799926757813,445.7705993652344,28038,445.76011962890624,445.9283447265625,446.0195617675781,445.8098534257936,445.88628863906393,445.923864745339,40.481297624152496,-0.07643521327031522,-0.07662303767870207,445.9283447265625,0.1926876010327297,446.31371992862796,445.54296952449704,-3.231220601107587e-05,445.7713012695313,1
2025-12-10 18:25:00+00:00,445.7998962402344,445.7999877929688,445.5400085449219,445.7713012695313,34638,445.7703796386719,445.879443359375,446.0096267700195,445.79700270703955,445.86538184460346,445.9093348905002,36.92084524119074,-0.0683791375639089,-0.07250108762130549,445.879443359375,0.15800899800340482,446.1954613553818,445.5634253633682,1.5745863408689331e-06,445.2950134277344,0
2025-12-10 18:26:00+00:00,445.7799987792969,445.8399963378906,445.2601013183594,445.2950134277344,58154,445.67438354492185,445.80494384765626,445.96812744140624,445.6296729472712,445.7616784960818,445.8508280845225,19.007277071795286,-0.13200554881058224,-0.10225331821594386,445.80494384765626,0.23213429656474818,446.26921244078574,445.3406752545268,-0.001068457840243342,445.4798889160156,1
2025-12-10 18:27:00+00:00,445.2699890136719,445.5299987792969,445.1000061035156,445.4798889160156,59486,445.620361328125,445.7389312744141,445.93587188720704,445.57974493685276,445.71044402697885,445.8155005446647,27.710742556859586,-0.13069909012608605,-0.11647620417101495,445.7389312744141,0.2197950190420772,446.1785213124982,445.29934123632995,0.00041517529436974066,445.1400146484375,0
2025-12-10 18:28:00+00:00,445.4450073242188,445.4450073242188,445.05999755859375,445.1400146484375,47437,445.4913635253906,445.6559326171875,445.8973724365234,445.4331681740477,445.60672959451676,445.7511685545478,22.38063944684221,-0.17356142046907053,-0.14501881232004274,445.6559326171875,0.2730910892683637,446.20211479572424,445.10975043865074,-0.0007629396433700419,445.4259948730469,1
2025-12-10 18:29:00+00:00,445.1799926757813,445.4500122070313,445.1600036621094,445.4259948730469,44149,445.4224426269531,445.5912811279297,445.8771728515625,445.4307770737141,445.57386873606765,445.7201996325001,32.3421130817822,-0.14309166235352677,-0.14405523733678477,445.5912811279297,0.23775463128739144,446.0667903905045,445.1157718653549,0.0006424500498685148,445.6199951171875,1
2025-12-10 18:30:00+00:00,445.4200134277344,445.7200012207031,445.05999755859375,445.6199951171875,77429,445.3921813964844,445.58128051757814,445.8554229736328,445.4938497548719,445.5822553508167,445.7106563453275,41.01056811798714,-0.08840559594477782,-0.11623041664078129,445.58128051757814,0.23380925062700458,446.0488990188322,445.1136620163241,0.00043553866719414636,445.7200012207031,1
2025-12-10 18:31:00+00:00,445.5899963378906,445.8399963378906,445.489990234375,445.7200012207031,54883,445.4771789550781,445.57578125,445.8344223022461,445.5692335768157,445.60730005443236,445.7115463334585,41.01056811798714,-0.038066477616666816,-0.07714844712872405,445.57578125,0.22935102450612915,446.0344832990122,445.11707920098775,0.00022442014409462807,445.8999938964844,1
2025-12-10 18:32:00+00:00,445.7099914550781,445.9200134277344,445.6799926757813,445.8999938964844,52978,445.5611999511719,445.5907806396484,445.81242218017576,445.6794870167053,445.6605171166236,445.72949372041336,48.50802570306207,0.018969900081685864,-0.029089273523519095,445.5907806396484,0.24629000123358152,446.08336064211557,445.09820063718126,0.0004038245429602849,445.7025146484375,0
2025-12-10 18:33:00+00:00,445.885009765625,445.9100036621094,445.6600036621094,445.7025146484375,59805,445.6736999511719,445.58253173828126,445.7829086303711,445.6871628939494,445.66815303149883,445.7269242849871,42.42155269408711,0.019009862450559467,-0.005039705536479814,445.58253173828126,0.24037247598426767,446.0632766902498,445.10178678631274,-0.00044287788910069015,445.760009765625,1
2025-12-10 18:34:00+00:00,445.7120056152344,445.7999877929688,445.5400085449219,445.760009765625,38711,445.7405029296875,445.5814727783203,445.7549087524414,445.71144518450797,445.6848542558854,445.73007528314304,50.93212746896458,0.026590928622567844,0.010775611543044015,445.5814727783203,0.23947353108603525,446.0604198404924,445.1025257161482,0.00012899886201633848,445.8900146484375,1
2025-12-10 18:35:00+00:00,445.7999877929688,445.8900146484375,445.5700073242188,445.8900146484375,38956,445.7945068359375,445.5933441162109,445.736393737793,445.7709683391512,445.7221561454403,445.74530760364723,52.58927467333494,0.048812193710887186,0.0297939026269656,445.5933441162109,0.25251668629666196,446.09837748880426,445.08831074361757,0.00029164770271972174,446.0,1
2025-12-10 18:36:00+00:00,445.8999938964844,446.0400085449219,445.8399963378906,446.0,58815,445.8505065917969,445.6638427734375,445.73439331054686,445.8473122261008,445.77267320990563,445.7695640223475,55.42042717624302,0.0746390161951922,0.0522164594110789,445.6638427734375,0.2583170517773375,446.1804768769922,445.14720866988284,0.0002466647557677337,445.7690124511719,0
2025-12-10 18:37:00+00:00,446.0248107910156,446.0499877929688,445.6099853515625,445.7690124511719,40722,445.8243103027344,445.6927551269531,445.7158432006836,445.82121230112455,445.7720076174086,445.7695114917593,49.68044104015223,0.04920468371597053,0.050710571563524716,445.6927551269531,0.25153124187370957,446.19581761070054,445.18969264320566,-0.0005179093023052195,445.4372863769531,0
2025-12-10 18:38:00+00:00,445.7318115234375,445.75,445.3699951171875,445.4372863769531,46241,445.7712646484375,445.7224822998047,445.68920745849607,445.69323699306744,445.711149210053,445.73787100463494,44.08893122334576,-0.017912216985564555,0.01639917728898008,445.7224822998047,0.188655149332294,446.0997925984693,445.3451720011401,-0.0007441658458821054,445.2900085449219,0
2025-12-10 18:39:00+00:00,445.4500122070313,445.4599914550781,445.2000122070313,445.2900085449219,41423,445.67726440429686,445.70888366699216,445.65008239746095,445.55882751035233,445.63457818002917,445.6952174370432,41.88642747635969,-0.07575066967683597,-0.029675746193927946,445.70888366699216,0.21540566757723648,446.13969500214665,445.2780723318377,-0.000330636515028071,445.1449890136719,0
2025-12-10 18:40:00+00:00,445.2344970703125,445.3692932128906,445.010009765625,445.1449890136719,75156,445.52825927734375,445.6613830566406,445.6213317871094,445.4208813447922,445.5455619679642,445.6428147300555,47.15291773808696,-0.12468062317202566,-0.0771781846829768,445.6613830566406,0.2799026300020479,446.2211883166447,445.1015777966365,-0.0003256743436123033,444.94830322265625,0
2025-12-10 18:41:00+00:00,445.1300048828125,445.1480102539063,444.8500061035156,444.94830322265625,72690,445.317919921875,445.58421325683594,445.57999725341796,445.2633553040802,445.4369694688173,445.5766707769698,39.95687319103793,-0.17361416473710278,-0.12539617471003978,445.58421325683594,0.35755408619559403,446.2993214292271,444.86910508444475,-0.0004418465800354321,445.148193359375,1
2025-12-10 18:42:00+00:00,444.9299926757813,445.1593933105469,444.75,445.148193359375,52915,445.1937561035156,445.509033203125,445.5499069213867,445.2249679891785,445.38446472164594,445.53586340386556,50.16314802639589,-0.15949673246745988,-0.14244645358874983,445.509033203125,0.36277937201578914,446.23459194715656,444.78347445909344,0.0004492435082255053,445.4049987792969,1
2025-12-10 18:43:00+00:00,445.125,445.47900390625,445.125,445.4049987792969,54440,445.1872985839844,445.4792816162109,445.5309066772461,445.28497825255135,445.3881981866734,445.52340010628757,49.57623986794452,-0.10321993412202346,-0.12283319385538664,445.4792816162109,0.3573072716340952,446.1938961594791,444.76466707294276,0.0005768987131764547,445.0050048828125,0
2025-12-10 18:44:00+00:00,445.3800048828125,445.3999938964844,444.9700012207031,445.0050048828125,61653,445.1302978515625,445.4037811279297,445.492626953125,445.1916537959718,445.3185266768804,445.4740291326233,38.54062414702939,-0.12687288090864968,-0.12485303738201817,445.4037811279297,0.370906287344585,446.14559370261884,444.6619685532405,-0.0008980453690026202,445.1799926757813,1
2025-12-10 18:45:00+00:00,444.9700012207031,445.2799987792969,444.8699951171875,445.1799926757813,56721,445.1372985839844,445.33277893066406,445.4630615234375,445.18776675590834,445.29333867668055,445.44602566054306,40.21131824971081,-0.10557192077220634,-0.11521247907711225,445.33277893066406,0.33356464984059564,445.9999082303452,444.6656496309829,0.0003932265728447959,445.0549926757813,0
