Date,Open,High,Low,Close,Volume
2025-11-04 14:30:00+00:00,454.3699951171875,455.32989501953125,448.7900085449219,449.45001220703125,4920450
2025-11-04 14:35:00+00:00,449.3599853515625,451.5,447.69000244140625,451.2699890136719,2133276
2025-11-04 14:40:00+00:00,451.30999755859375,453.0899963378906,450.44000244140625,452.9100036621094,1657312
2025-11-04 14:45:00+00:00,452.9200134277344,453.6700134277344,451.2099914550781,453.07000732421875,1206260
2025-11-04 14:50:00+00:00,453.07000732421875,457.010009765625,452.8528137207031,456.75,1674287
2025-11-04 14:55:00+00:00,456.7892150878906,457.6600036621094,455.1300048828125,457.3349914550781,1423873
2025-11-04 15:00:00+00:00,457.3800048828125,458.4200134277344,457.0,457.6050109863281,1190072
2025-11-04 15:05:00+00:00,457.6050109863281,458.0,455.05999755859375,456.04998779296875,879190
2025-11-04 15:10:00+00:00,456.00799560546875,459.55999755859375,455.79998779296875,458.9158020019531,1105324
2025-11-04 15:15:00+00:00,458.8999938964844,460.2200012207031,458.1000061035156,459.2349853515625,1071638
2025-11-04 15:20:00+00:00,459.2349853515625,459.4100036621094,458.5899963378906,458.8445129394531,452126
2025-11-04 15:25:00+00:00,458.82000732421875,459.8699951171875,458.0199890136719,458.0931091308594,567347
2025-11-04 15:30:00+00:00,458.125,458.4200134277344,457.3179931640625,458.1886901855469,581516
2025-11-04 15:35:00+00:00,458.2449035644531,458.9798889160156,457.3599853515625,457.79010009765625,502290
2025-11-04 15:40:00+00:00,457.7950134277344,458.4700012207031,456.45001220703125,456.5199890136719,570568
2025-11-04 15:45:00+00:00,456.5199890136719,456.8280029296875,455.2799987792969,455.8794860839844,639030
2025-11-04 15:50:00+00:00,455.875,456.1199951171875,453.67999267578125,454.0694885253906,844245
2025-11-04 15:55:00+00:00,454.0,454.2900085449219,453.1400146484375,453.6943054199219,806073
2025-11-04 16:00:00+00:00,453.68499755859375,455.6099853515625,453.6499938964844,454.7124938964844,760483
2025-11-04 16:05:00+00:00,454.7099914550781,454.8299865722656,452.3399963378906,452.8550109863281,745646
2025-11-04 16:10:00+00:00,452.7900085449219,452.8734130859375,451.69000244140625,452.5400085449219,606100
2025-11-04 16:15:00+00:00,452.5199890136719,452.7587890625,451.2799987792969,451.54949951171875,705503
2025-11-04 16:20:00+00:00,451.510009765625,452.3399963378906,451.2200012207031,451.4949951171875,522681
2025-11-04 16:25:00+00:00,451.4949951171875,453.1400146484375,451.05010986328125,452.79998779296875,693159
2025-11-04 16:30:00+00:00,452.79998779296875,453.77960205078125,452.3999938964844,453.3900146484375,638585
2025-11-04 16:35:00+00:00,453.3800048828125,454.510009765625,453.21051025390625,454.3599853515625,528425
2025-11-04 16:40:00+00:00,454.3800048828125,454.6593933105469,453.2300109863281,453.43011474609375,477452
2025-11-04 16:45:00+00:00,453.44000244140625,453.8471984863281,451.69000244140625,451.7900085449219,533551
2025-11-04 16:50:00+00:00,451.80999755859375,452.45001220703125,451.3301086425781,452.3200988769531,501786
2025-11-04 16:55:00+00:00,452.3800048828125,452.7900085449219,451.32501220703125,452.70989990234375,475563
2025-11-04 17:00:00+00:00,452.7145080566406,452.9800109863281,451.8500061035156,452.0299987792969,352017
2025-11-04 17:05:00+00:00,452.05999755859375,452.3500061035156,451.44000244140625,451.489990234375,329510
2025-11-04 17:10:00+00:00,451.5,451.92999267578125,450.68499755859375,451.00909423828125,573505
2025-11-04 17:15:00+00:00,451.0,451.5,448.7705993652344,448.81500244140625,1008247
2025-11-04 17:20:00+00:00,448.8299865722656,451.6600036621094,448.1000061035156,451.5,1040563
2025-11-04 17:25:00+00:00,451.5,452.0299987792969,450.54998779296875,450.7799987792969,623953
2025-11-04 17:30:00+00:00,450.79998779296875,451.3399963378906,449.79998779296875,450.2749938964844,449825
2025-11-04 17:35:00+00:00,450.2749938964844,450.8598937988281,449.67999267578125,450.2749938964844,431628
2025-11-04 17:40:00+00:00,450.2300109863281,450.2301025390625,448.75,449.44000244140625,537760
2025-11-04 17:45:00+00:00,449.4175109863281,450.95989990234375,449.4023132324219,450.4700012207031,527883
2025-11-04 17:50:00+00:00,450.4700012207031,451.28570556640625,450.0,450.1549987792969,479756
2025-11-04 17:55:00+00:00,450.1199951171875,450.62030029296875,449.6000061035156,450.510009765625,367989
2025-11-04 18:00:00+00:00,450.4599914550781,451.1400146484375,449.7301025390625,449.94000244140625,386016
2025-11-04 18:05:00+00:00,449.94000244140625,450.39739990234375,448.80999755859375,449.2900085449219,532388
2025-11-04 18:10:00+00:00,449.2806091308594,449.7619934082031,448.7200012207031,449.3900146484375,629358
2025-11-04 18:15:00+00:00,449.4198913574219,449.67999267578125,446.4901123046875,446.92999267578125,816987
2025-11-04 18:20:00+00:00,446.8999938964844,448.6600036621094,446.4800109863281,448.2117004394531,1248391
2025-11-04 18:25:00+00:00,448.1499938964844,448.5,446.3699951171875,447.6000061035156,557237
2025-11-04 18:30:00+00:00,447.5799865722656,448.2196960449219,447.0,447.260009765625,512853
2025-11-04 18:35:00+00:00,447.2345886230469,447.3999938964844,446.4800109863281,446.69000244140625,453746
2025-11-04 18:40:00+00:00,446.7200012207031,448.4399108886719,446.34100341796875,448.3299865722656,588847
2025-11-04 18:45:00+00:00,448.3349914550781,449.1099853515625,447.8800048828125,448.3599853515625,517473
2025-11-04 18:50:00+00:00,448.3938903808594,451.2099914550781,448.3938903808594,451.135009765625,790339
2025-11-04 18:55:00+00:00,451.1343078613281,451.5400085449219,450.2300109863281,450.2699890136719,658445
2025-11-04 19:00:00+00:00,450.2799987792969,450.9700012207031,449.8500061035156,450.6000061035156,465613
2025-11-04 19:05:00+00:00,450.6527099609375,450.7099914550781,449.0,449.2349853515625,453996
2025-11-04 19:10:00+00:00,449.2149963378906,449.30999755859375,448.1449890136719,448.3291931152344,500397
2025-11-04 19:15:00+00:00,448.2900085449219,448.8699951171875,448.05999755859375,448.44500732421875,428222
2025-11-04 19:20:00+00:00,448.4898986816406,450.3699951171875,448.2699890136719,450.2300109863281,561486
2025-11-04 19:25:00+00:00,450.197509765625,450.54998779296875,448.95001220703125,449.3299865722656,474336
2025-11-04 19:30:00+00:00,449.2799987792969,449.42999267578125,447.9200134277344,448.56781005859375,453747
2025-11-04 19:35:00+00:00,448.5740051269531,448.5799865722656,446.94000244140625,447.135009765625,529928
2025-11-04 19:40:00+00:00,447.135009765625,447.3599853515625,446.010986328125,446.1900939941406,643830
2025-11-04 19:45:00+00:00,446.1600036621094,446.7300109863281,443.92999267578125,444.05950927734375,1066444
2025-11-04 19:50:00+00:00,444.0299987792969,445.5,443.8599853515625,444.5899963378906,806661
2025-11-04 19:55:00+00:00,444.5899963378906,446.5,444.55999755859375,446.4200134277344,644991
2025-11-04 20:00:00+00:00,446.4100036621094,447.8699951171875,446.05999755859375,446.4549865722656,663454
2025-11-04 20:05:00+00:00,446.4237060546875,447.32550048828125,446.0299987792969,446.7650146484375,526214
2025-11-04 20:10:00+00:00,446.7550048828125,448.1000061035156,446.1300048828125,447.3800048828125,569932
2025-11-04 20:15:00+00:00,447.3900146484375,447.9100036621094,447.010009765625,447.67999267578125,485651
2025-11-04 20:20:00+00:00,447.67999267578125,447.8590087890625,446.6099853515625,447.70001220703125,466888
2025-11-04 20:25:00+00:00,447.7200012207031,448.8399963378906,447.70001220703125,448.5,505912
2025-11-04 20:30:00+00:00,448.5199890136719,448.7699890136719,447.70001220703125,447.80999755859375,502754
2025-11-04 20:35:00+00:00,447.7900085449219,448.6300048828125,447.4700927734375,447.5118103027344,496964
2025-11-04 20:40:00+00:00,447.57000732421875,448.84759521484375,447.1875,448.55010986328125,611621
2025-11-04 20:45:00+00:00,448.5763854980469,449.4617004394531,447.3500061035156,447.44000244140625,815736
2025-11-04 20:50:00+00:00,447.3699951171875,447.8734130859375,446.0,446.3450012207031,958760
2025-11-04 20:55:00+00:00,446.3399963378906,446.3599853515625,443.80999755859375,444.2300109863281,2279672
2025-11-05 14:30:00+00:00,451.9200134277344,455.3900146484375,447.06280517578125,447.74639892578125,4955369
2025-11-05 14:35:00+00:00,447.760009765625,448.4399108886719,445.3240051269531,446.7549133300781,1749040
2025-11-05 14:40:00+00:00,446.7300109863281,447.6000061035156,444.29998779296875,445.0,1200481
2025-11-05 14:45:00+00:00,444.9400939941406,448.4200134277344,444.6000061035156,447.39898681640625,1308771
2025-11-05 14:50:00+00:00,447.3900146484375,448.19989013671875,445.7200012207031,446.2900085449219,1097754
2025-11-05 14:55:00+00:00,446.30999755859375,448.3900146484375,446.2850036621094,447.5299987792969,994021
2025-11-05 15:00:00+00:00,447.5199890136719,447.8299865722656,441.7900085449219,442.4287109375,1725394
2025-11-05 15:05:00+00:00,442.3999938964844,444.79998779296875,442.360107421875,443.6099853515625,1099726
2025-11-05 15:10:00+00:00,443.5201110839844,445.7300109863281,442.7699890136719,444.6700134277344,1003879
2025-11-05 15:15:00+00:00,444.7749938964844,445.3399963378906,442.96099853515625,443.0199890136719,847037
2025-11-05 15:20:00+00:00,443.0299987792969,444.7099914550781,440.7099914550781,444.3699951171875,1253317
2025-11-05 15:25:00+00:00,444.3599853515625,445.32000732421875,441.9599914550781,442.5450134277344,843764
2025-11-05 15:30:00+00:00,442.5,444.5,442.4599914550781,442.5799865722656,578767
2025-11-05 15:35:00+00:00,442.6184997558594,444.1600036621094,442.25,443.7250061035156,459706
2025-11-05 15:40:00+00:00,443.69000244140625,445.17999267578125,442.80999755859375,443.32501220703125,579936
2025-11-05 15:45:00+00:00,443.3999938964844,447.1700134277344,443.3500061035156,445.6000061035156,915672
2025-11-05 15:50:00+00:00,445.57000732421875,447.07000732421875,445.1600036621094,446.9494934082031,615671
2025-11-05 15:55:00+00:00,446.9100036621094,447.7699890136719,445.9100036621094,446.7701110839844,563325
2025-11-05 16:00:00+00:00,446.81329345703125,447.3399963378906,445.80999755859375,447.2403869628906,481384
2025-11-05 16:05:00+00:00,447.1499938964844,447.95001220703125,446.62030029296875,447.4049987792969,521587
2025-11-05 16:10:00+00:00,447.4049987792969,447.6000061035156,446.3699951171875,446.9909973144531,503327
2025-11-05 16:15:00+00:00,447.0,447.56988525390625,446.0199890136719,446.94000244140625,501064
2025-11-05 16:20:00+00:00,446.8800048828125,450.2900085449219,446.6199951171875,449.9599914550781,894160
2025-11-05 16:25:00+00:00,449.96600341796875,451.5,449.8299865722656,450.94000244140625,786808
2025-11-05 16:30:00+00:00,450.9399108886719,453.1000061035156,450.7799987792969,452.20001220703125,927284
2025-11-05 16:35:00+00:00,452.2149963378906,452.92999267578125,451.1600036621094,451.55999755859375,710559
2025-11-05 16:40:00+00:00,451.6000061035156,452.05999755859375,451.0600891113281,451.7099914550781,516145
2025-11-05 16:45:00+00:00,451.79998779296875,452.2699890136719,450.8999938964844,451.3900146484375,450515
2025-11-05 16:50:00+00:00,451.3599853515625,452.760009765625,451.29998779296875,452.4200134277344,517913
2025-11-05 16:55:00+00:00,452.3999938964844,452.44000244140625,450.79998779296875,451.2200012207031,456830
2025-11-05 17:00:00+00:00,451.2550048828125,452.25,450.05999755859375,450.2857971191406,553200
2025-11-05 17:05:00+00:00,450.3158874511719,451.95001220703125,450.2900085449219,450.9849853515625,439426
2025-11-05 17:10:00+00:00,450.94061279296875,452.44000244140625,450.32000732421875,452.17559814453125,419096
2025-11-05 17:15:00+00:00,452.1499938964844,453.3299865722656,451.72039794921875,452.6109924316406,555199
2025-11-05 17:20:00+00:00,452.55670166015625,453.2898864746094,452.4100036621094,452.4849853515625,710464
2025-11-05 17:25:00+00:00,452.4849853515625,453.0098876953125,452.2200012207031,452.6099853515625,260021
2025-11-05 17:30:00+00:00,452.6400146484375,453.6799011230469,452.29998779296875,453.1199951171875,385829
2025-11-05 17:35:00+00:00,453.1099853515625,453.3399963378906,452.70001220703125,452.9100036621094,215492
2025-11-05 17:40:00+00:00,452.94781494140625,453.9100036621094,452.29998779296875,453.8999938964844,329794
2025-11-05 17:45:00+00:00,453.8800048828125,454.07000732421875,452.860107421875,453.989990234375,470971
2025-11-05 17:50:00+00:00,453.989990234375,454.4800109863281,453.6000061035156,454.02099609375,427662
2025-11-05 17:55:00+00:00,454.0199890136719,454.20001220703125,453.6199951171875,453.7749938964844,260583
2025-11-05 18:00:00+00:00,453.7449951171875,454.57000732421875,453.69000244140625,454.2950134277344,333650
2025-11-05 18:05:00+00:00,454.3031005859375,455.1000061035156,454.17010498046875,454.5799865722656,459481
2025-11-05 18:10:00+00:00,454.57000732421875,455.5799865722656,454.510009765625,455.4505920410156,524163
2025-11-05 18:15:00+00:00,455.45001220703125,457.2300109863281,455.2799987792969,457.0849914550781,765954
2025-11-05 18:20:00+00:00,457.0799865722656,458.20001220703125,456.82000732421875,458.05999755859375,774079
2025-11-05 18:25:00+00:00,458.0400085449219,458.1795959472656,456.5199890136719,457.9576110839844,672421
2025-11-05 18:30:00+00:00,457.9735107421875,458.11358642578125,457.1199951171875,457.2099914550781,510741
2025-11-05 18:35:00+00:00,457.17999267578125,459.67999267578125,457.1000061035156,459.5899963378906,785311
2025-11-05 18:40:00+00:00,459.55999755859375,460.5,458.79998779296875,459.3399963378906,765069
2025-11-05 18:45:00+00:00,459.3999938964844,460.07000732421875,459.1000061035156,459.7850036621094,472370
2025-11-05 18:50:00+00:00,459.7460021972656,462.07000732421875,459.71099853515625,462.0050048828125,938889
2025-11-05 18:55:00+00:00,462.0050048828125,464.7699890136719,461.7900085449219,463.885009765625,1365165
2025-11-05 19:00:00+00:00,463.8599853515625,464.54998779296875,462.522705078125,462.7850036621094,1051075
2025-11-05 19:05:00+00:00,462.7850036621094,463.3699951171875,460.95001220703125,461.5201110839844,861970
2025-11-05 19:10:00+00:00,461.6000061035156,462.3699951171875,460.7300109863281,461.0683898925781,616840
2025-11-05 19:15:00+00:00,461.0450134277344,461.8121032714844,460.5299987792969,461.7099914550781,589390
2025-11-05 19:20:00+00:00,461.72509765625,462.8399963378906,461.4200134277344,462.7052917480469,656156
2025-11-05 19:25:00+00:00,462.697509765625,463.0199890136719,461.8900146484375,462.035400390625,411337
2025-11-05 19:30:00+00:00,462.0,462.94000244140625,461.9100036621094,462.6050109863281,396469
2025-11-05 19:35:00+00:00,462.5799865722656,464.1000061035156,462.4200134277344,464.01849365234375,591069
2025-11-05 19:40:00+00:00,463.989990234375,464.54998779296875,463.20001220703125,463.23150634765625,862063
2025-11-05 19:45:00+00:00,463.2062072753906,463.70001220703125,462.6401062011719,463.6700134277344,511635
2025-11-05 19:50:00+00:00,463.67498779296875,466.32989501953125,463.6099853515625,465.80999755859375,1136155
2025-11-05 19:55:00+00:00,465.79998779296875,466.1499938964844,465.1600036621094,465.69000244140625,680312
2025-11-05 20:00:00+00:00,465.70550537109375,466.1300048828125,464.8299865722656,464.9104919433594,571151
2025-11-05 20:05:00+00:00,464.9150085449219,465.30999755859375,463.79998779296875,464.1238098144531,691869
2025-11-05 20:10:00+00:00,464.1099853515625,465.2799987792969,463.9728088378906,464.92718505859375,487189
2025-11-05 20:15:00+00:00,464.8800048828125,465.7398986816406,463.6300048828125,463.93060302734375,661738
2025-11-05 20:20:00+00:00,463.8999938964844,464.0299987792969,461.82000732421875,462.29998779296875,728354
2025-11-05 20:25:00+00:00,462.29998779296875,462.3500061035156,460.8399963378906,461.6300048828125,834948
2025-11-05 20:30:00+00:00,461.6200866699219,462.3599853515625,461.0799865722656,461.8949890136719,634769
2025-11-05 20:35:00+00:00,461.8900146484375,462.1300048828125,460.2699890136719,461.5166931152344,727518
2025-11-05 20:40:00+00:00,461.56988525390625,462.7699890136719,460.2699890136719,460.9750061035156,772263
2025-11-05 20:45:00+00:00,460.95159912109375,461.79998779296875,459.6401062011719,460.7049865722656,895088
2025-11-05 20:50:00+00:00,460.739990234375,462.29998779296875,460.6400146484375,461.760009765625,784569
2025-11-05 20:55:00+00:00,461.70001220703125,462.5498962402344,461.19000244140625,462.25,1836611
2025-11-06 14:30:00+00:00,461.9599914550781,462.29998779296875,457.8500061035156,461.3699951171875,3260283
2025-11-06 14:35:00+00:00,461.3999938964844,464.6000061035156,458.89898681640625,461.55279541015625,1803538
2025-11-06 14:40:00+00:00,461.5199890136719,464.3800048828125,459.6560974121094,463.9700012207031,1727244
2025-11-06 14:45:00+00:00,464.05889892578125,467.45001220703125,462.1199951171875,462.4197998046875,2185870
2025-11-06 14:50:00+00:00,462.3739013671875,463.19000244140625,459.3800048828125,459.9100036621094,1593571
2025-11-06 14:55:00+00:00,459.9100036621094,460.6199951171875,457.7699890136719,459.5443115234375,1276146
2025-11-06 15:00:00+00:00,459.5,459.54998779296875,454.25,456.2799987792969,2109528
2025-11-06 15:05:00+00:00,456.2900085449219,457.82501220703125,453.80999755859375,454.0668029785156,1300112
2025-11-06 15:10:00+00:00,454.05499267578125,456.3399963378906,451.7309875488281,451.760009765625,1484360
2025-11-06 15:15:00+00:00,451.7300109863281,454.2200012207031,450.92999267578125,451.67498779296875,1233572
2025-11-06 15:20:00+00:00,451.6400146484375,456.05999755859375,451.6400146484375,454.6453857421875,1218880
2025-11-06 15:25:00+00:00,454.7099914550781,455.5299072265625,451.3599853515625,451.5198974609375,999362
2025-11-06 15:30:00+00:00,451.57000732421875,452.260009765625,448.9599914550781,449.44000244140625,1309471
2025-11-06 15:35:00+00:00,449.4137878417969,450.17999267578125,447.54998779296875,448.59820556640625,1015513
2025-11-06 15:40:00+00:00,448.55499267578125,449.6799011230469,445.9100036621094,446.501708984375,1157953
2025-11-06 15:45:00+00:00,446.5150146484375,448.45001220703125,445.6000061035156,446.93499755859375,869366
2025-11-06 15:50:00+00:00,446.9849853515625,448.04998779296875,444.79998779296875,446.7149963378906,1152866
2025-11-06 15:55:00+00:00,446.67999267578125,446.8299865722656,442.8500061035156,443.3599853515625,1222173
2025-11-06 16:00:00+00:00,443.3699951171875,444.95001220703125,442.85198974609375,444.9100036621094,1044641
2025-11-06 16:05:00+00:00,444.8999938964844,445.4002990722656,442.69000244140625,444.3299865722656,980562
2025-11-06 16:10:00+00:00,444.17999267578125,444.57550048828125,443.0400085449219,444.34130859375,705851
2025-11-06 16:15:00+00:00,444.3349914550781,445.1499938964844,441.3900146484375,442.45001220703125,1028371
2025-11-06 16:20:00+00:00,442.45001220703125,443.2300109863281,440.2699890136719,440.80999755859375,1073075
2025-11-06 16:25:00+00:00,440.7744140625,441.2699890136719,437.6400146484375,441.114990234375,1852950
2025-11-06 16:30:00+00:00,441.0899963378906,442.84991455078125,440.9623107910156,441.06500244140625,1061976
2025-11-06 16:35:00+00:00,441.0299987792969,441.0400085449219,437.70001220703125,437.8663024902344,1261172
2025-11-06 16:40:00+00:00,437.9200134277344,440.0299987792969,436.8399963378906,439.4949951171875,1323523
2025-11-06 16:45:00+00:00,439.42999267578125,440.2200012207031,437.85040283203125,438.1000061035156,781431
2025-11-06 16:50:00+00:00,438.0799865722656,441.3500061035156,437.70001220703125,440.6199951171875,962158
2025-11-06 16:55:00+00:00,440.6199951171875,440.75,435.0899963378906,437.6000061035156,1220406
2025-11-06 17:00:00+00:00,437.6300048828125,441.7200012207031,437.6000061035156,441.1099853515625,1170599
2025-11-06 17:05:00+00:00,441.0950012207031,443.1499938964844,440.70001220703125,443.0799865722656,1010984
2025-11-06 17:10:00+00:00,443.1199035644531,443.9599914550781,440.5299987792969,441.25,1111714
2025-11-06 17:15:00+00:00,441.14678955078125,441.8699951171875,440.32000732421875,441.0899963378906,639787
2025-11-06 17:20:00+00:00,441.0199890136719,441.0899963378906,439.010009765625,439.375,686281
2025-11-06 17:25:00+00:00,439.37451171875,440.6300048828125,438.8800048828125,439.9988098144531,599422
2025-11-06 17:30:00+00:00,439.9700012207031,442.5199890136719,439.53070068359375,441.4031066894531,653989
2025-11-06 17:35:00+00:00,441.443603515625,443.6700134277344,441.443603515625,442.6199951171875,717790
2025-11-06 17:40:00+00:00,442.61199951171875,444.2333984375,441.79998779296875,443.2250061035156,687772
2025-11-06 17:45:00+00:00,443.2250061035156,445.1600036621094,443.07000732421875,444.4200134277344,859446
2025-11-06 17:50:00+00:00,444.3699951171875,445.3900146484375,443.8999938964844,445.2300109863281,691972
2025-11-06 17:55:00+00:00,445.2240905761719,446.3500061035156,444.8301086425781,445.6199951171875,770386
2025-11-06 18:00:00+00:00,445.55999755859375,446.1400146484375,443.40008544921875,443.6300048828125,714411
2025-11-06 18:05:00+00:00,443.6300048828125,443.7300109863281,441.8500061035156,441.864990234375,762448
2025-11-06 18:10:00+00:00,441.8900146484375,444.1000061035156,441.6300048828125,443.9100036621094,611732
2025-11-06 18:15:00+00:00,443.94000244140625,444.92999267578125,443.5799865722656,444.24371337890625,518299
2025-11-06 18:20:00+00:00,444.29998779296875,446.7398986816406,444.0,446.54998779296875,578995
2025-11-06 18:25:00+00:00,446.52398681640625,447.739990234375,446.29998779296875,446.8299865722656,777389
2025-11-06 18:30:00+00:00,446.82000732421875,447.760009765625,446.29998779296875,447.2099914550781,615798
2025-11-06 18:35:00+00:00,447.17999267578125,448.739990234375,447.010009765625,448.3900146484375,905747
2025-11-06 18:40:00+00:00,448.3999938964844,448.9599914550781,447.3900146484375,448.4200134277344,641076
2025-11-06 18:45:00+00:00,448.42181396484375,448.7699890136719,446.69500732421875,448.5797119140625,780348
2025-11-06 18:50:00+00:00,448.57000732421875,449.3500061035156,447.95001220703125,449.1340026855469,682960
2025-11-06 18:55:00+00:00,449.1600036621094,449.1700134277344,447.590087890625,448.2398986816406,1318417
2025-11-06 19:00:00+00:00,448.1700134277344,449.07000732421875,446.8599853515625,448.8349914550781,643572
2025-11-06 19:05:00+00:00,448.8599853515625,450.2099914550781,447.7713928222656,448.5992126464844,963370
2025-11-06 19:10:00+00:00,448.5450134277344,449.9399108886719,448.5450134277344,449.7099914550781,570225
2025-11-06 19:15:00+00:00,449.69000244140625,449.989990234375,446.760009765625,448.0,861339
2025-11-06 19:20:00+00:00,448.010009765625,449.70001220703125,447.5400085449219,448.8500061035156,651647
2025-11-06 19:25:00+00:00,448.8590087890625,451.25,448.8210144042969,451.1799011230469,868720
2025-11-06 19:30:00+00:00,451.0899963378906,451.19891357421875,449.7099914550781,450.4200134277344,641758
2025-11-06 19:35:00+00:00,450.4049987792969,451.42999267578125,449.55059814453125,450.3999938964844,717649
2025-11-06 19:40:00+00:00,450.3999938964844,451.4599914550781,449.5694885253906,450.95001220703125,1137497
2025-11-06 19:45:00+00:00,450.99859619140625,451.19000244140625,448.19000244140625,449.36090087890625,729398
2025-11-06 19:50:00+00:00,449.3550109863281,449.6400146484375,447.6199951171875,447.9150085449219,608352
2025-11-06 19:55:00+00:00,447.9462890625,449.1499938964844,447.70001220703125,449.0,633076
2025-11-06 20:00:00+00:00,449.0199890136719,449.75,447.7300109863281,449.2300109863281,577397
2025-11-06 20:05:00+00:00,449.19000244140625,450.7799987792969,448.7300109863281,449.5791015625,687891
2025-11-06 20:10:00+00:00,449.4800109863281,450.3699951171875,448.3900146484375,449.07000732421875,486948
2025-11-06 20:15:00+00:00,449.05999755859375,449.2149963378906,446.8800048828125,447.8475036621094,625698
2025-11-06 20:20:00+00:00,447.8999938964844,449.1499938964844,446.67010498046875,449.0799865722656,622928
2025-11-06 20:25:00+00:00,449.0450134277344,449.9200134277344,448.5899963378906,449.10009765625,599332
2025-11-06 20:30:00+00:00,449.1099853515625,449.2200012207031,447.5400085449219,448.8699951171875,603283
2025-11-06 20:35:00+00:00,448.860107421875,449.8599853515625,447.4800109863281,447.6499938964844,587718
2025-11-06 20:40:00+00:00,447.7099914550781,448.32000732421875,446.1099853515625,447.0400085449219,975641
2025-11-06 20:45:00+00:00,447.1000061035156,447.3699951171875,444.18499755859375,444.6300048828125,1180749
2025-11-06 20:50:00+00:00,444.7099914550781,446.6199951171875,444.44000244140625,445.03759765625,942662
2025-11-06 20:55:00+00:00,445.010009765625,447.2900085449219,444.8599853515625,446.1099853515625,1659198
2025-11-07 14:30:00+00:00,437.8900146484375,437.9425048828125,427.54998779296875,429.81719970703125,6564941
2025-11-07 14:35:00+00:00,429.84991455078125,431.6199951171875,424.4800109863281,426.010009765625,3125937
2025-11-07 14:40:00+00:00,426.0400085449219,431.5199890136719,424.79998779296875,428.885009765625,2443158
2025-11-07 14:45:00+00:00,428.85198974609375,429.8900146484375,425.3299865722656,426.5899963378906,1698592
2025-11-07 14:50:00+00:00,426.5400085449219,429.5799865722656,423.3999938964844,429.1763916015625,2244134
2025-11-07 14:55:00+00:00,429.1099853515625,432.5199890136719,428.8699951171875,431.94000244140625,1661880
2025-11-07 15:00:00+00:00,431.7699890136719,432.1300048828125,428.67999267578125,429.9049987792969,1397080
2025-11-07 15:05:00+00:00,429.8913879394531,431.5,427.79998779296875,431.45001220703125,1216836
2025-11-07 15:10:00+00:00,431.489990234375,435.07000732421875,430.70001220703125,434.9599914550781,1732274
2025-11-07 15:15:00+00:00,434.91009521484375,435.56500244140625,433.1199951171875,433.75,1226796
2025-11-07 15:20:00+00:00,433.7300109863281,435.5199890136719,432.7851867675781,433.1382141113281,999902
2025-11-07 15:25:00+00:00,433.0199890136719,436.0400085449219,432.6300048828125,434.2250061035156,1029097
2025-11-07 15:30:00+00:00,434.2250061035156,434.8599853515625,430.9200134277344,431.6300964355469,915022
2025-11-07 15:35:00+00:00,431.7149963378906,433.8900146484375,429.79998779296875,430.1499938964844,989998
2025-11-07 15:40:00+00:00,430.0631103515625,431.2900085449219,429.1000061035156,429.489990234375,828573
2025-11-07 15:45:00+00:00,429.4700012207031,430.04998779296875,427.6700134277344,428.6449890136719,966613
2025-11-07 15:50:00+00:00,428.69000244140625,430.1300048828125,428.3599853515625,429.3699951171875,747155
2025-11-07 15:55:00+00:00,429.3699951171875,429.92999267578125,426.94000244140625,429.0096130371094,926795
2025-11-07 16:00:00+00:00,429.0567932128906,431.1962890625,428.6199951171875,428.93499755859375,868089
2025-11-07 16:05:00+00:00,428.93499755859375,429.8900146484375,428.1000061035156,428.2699890136719,566181
2025-11-07 16:10:00+00:00,428.25408935546875,429.17999267578125,426.2900085449219,427.7799987792969,912287
2025-11-07 16:15:00+00:00,427.7850036621094,429.29998779296875,427.35980224609375,429.1322021484375,754546
2025-11-07 16:20:00+00:00,429.1400146484375,429.9100036621094,428.0299987792969,428.3900146484375,720612
2025-11-07 16:25:00+00:00,428.3599853515625,428.4800109863281,426.6199951171875,428.239990234375,845392
2025-11-07 16:30:00+00:00,428.19000244140625,428.7799987792969,427.25,428.53009033203125,555878
2025-11-07 16:35:00+00:00,428.5799865722656,428.6000061035156,425.44000244140625,426.0899963378906,733645
2025-11-07 16:40:00+00:00,426.05010986328125,427.4700012207031,424.7900085449219,427.31878662109375,1081020
2025-11-07 16:45:00+00:00,427.30999755859375,427.3500061035156,424.6600036621094,424.8501892089844,780947
2025-11-07 16:50:00+00:00,424.85430908203125,425.8800048828125,423.04998779296875,423.1600036621094,1066629
2025-11-07 16:55:00+00:00,423.1199951171875,424.2900085449219,421.8800048828125,424.06781005859375,1223375
2025-11-07 17:00:00+00:00,424.04998779296875,424.9800109863281,423.79998779296875,424.29998779296875,773789
2025-11-07 17:05:00+00:00,424.3999938964844,425.20001220703125,423.3500061035156,424.6960144042969,637083
2025-11-07 17:10:00+00:00,424.6700134277344,426.54998779296875,424.0,426.2250061035156,759973
2025-11-07 17:15:00+00:00,426.17999267578125,427.80999755859375,425.8399963378906,426.7099914550781,780392
2025-11-07 17:20:00+00:00,426.7449951171875,428.8699951171875,426.1700134277344,428.29998779296875,772330
2025-11-07 17:25:00+00:00,428.260009765625,429.2799987792969,427.6000061035156,428.7434997558594,760945
2025-11-07 17:30:00+00:00,428.7550048828125,429.42999267578125,428.3900146484375,428.6000061035156,595747
2025-11-07 17:35:00+00:00,428.71728515625,429.3900146484375,426.8009948730469,427.8800048828125,691283
