Date,Open,High,Low,Close,Volume
2025-12-09 16:53:00+00:00,277.70001220703125,277.7200012207031,277.58660888671875,277.6099853515625,24600
2025-12-09 16:54:00+00:00,277.6099853515625,277.79998779296875,277.6099853515625,277.79998779296875,22713
2025-12-09 16:55:00+00:00,277.7699890136719,277.8695983886719,277.75,277.8346862792969,20319
2025-12-09 16:56:00+00:00,277.8346862792969,277.9200134277344,277.8346862792969,277.8699951171875,29739
2025-12-09 16:57:00+00:00,277.8699951171875,277.94000244140625,277.82989501953125,277.94000244140625,46381
2025-12-09 16:58:00+00:00,277.94000244140625,277.9700012207031,277.86468505859375,277.96319580078125,23866
2025-12-09 16:59:00+00:00,277.96319580078125,278.0199890136719,277.9599914550781,277.9849853515625,34860
2025-12-09 17:00:00+00:00,277.9849853515625,278.010009765625,277.8999938964844,277.9205017089844,35281
2025-12-09 17:01:00+00:00,277.9205017089844,278.0199890136719,277.9200134277344,278.0,19145
2025-12-09 17:02:00+00:00,278.0,278.0899963378906,277.9849853515625,278.0199890136719,45806
2025-12-09 17:03:00+00:00,278.0199890136719,278.1099853515625,278.0199890136719,278.0801086425781,44625
2025-12-09 17:04:00+00:00,278.0801086425781,278.1199951171875,277.9560852050781,277.9700012207031,27434
2025-12-09 17:05:00+00:00,277.9700012207031,278.04010009765625,277.9599914550781,278.0400085449219,34553
2025-12-09 17:06:00+00:00,278.0400085449219,278.0899963378906,277.95001220703125,278.0299987792969,21631
2025-12-09 17:07:00+00:00,278.0299987792969,278.03009033203125,277.97698974609375,278.010009765625,23216
2025-12-09 17:08:00+00:00,278.010009765625,278.010009765625,277.8800048828125,277.89300537109375,32427
2025-12-09 17:09:00+00:00,277.89300537109375,277.9599914550781,277.8500061035156,277.9200134277344,24266
2025-12-09 17:10:00+00:00,277.9200134277344,278.0191955566406,277.8900146484375,277.9599914550781,20735
2025-12-09 17:11:00+00:00,277.9599914550781,277.9800109863281,277.8699951171875,277.88970947265625,20485
2025-12-09 17:12:00+00:00,277.88970947265625,277.88970947265625,277.7449951171875,277.75,35184
2025-12-09 17:13:00+00:00,277.75,277.7900085449219,277.69000244140625,277.75048828125,21843
2025-12-09 17:14:00+00:00,277.75048828125,277.8799133300781,277.75,277.8580017089844,23583
2025-12-09 17:15:00+00:00,277.8580017089844,277.8999938964844,277.8299865722656,277.8999938964844,17899
2025-12-09 17:16:00+00:00,277.8999938964844,277.95001220703125,277.8599853515625,277.89990234375,20485
2025-12-09 17:17:00+00:00,277.89990234375,277.9150085449219,277.8500061035156,277.8999938964844,19789
2025-12-09 17:18:00+00:00,277.8999938964844,277.9070129394531,277.7300109863281,277.79998779296875,22658
2025-12-09 17:19:00+00:00,277.79998779296875,277.79998779296875,277.6400146484375,277.6400146484375,22493
2025-12-09 17:20:00+00:00,277.6400146484375,277.6400146484375,277.3800048828125,277.44000244140625,77998
2025-12-09 17:21:00+00:00,277.45001220703125,277.5899963378906,277.41448974609375,277.57000732421875,26194
2025-12-09 17:22:00+00:00,277.5899963378906,277.65838623046875,277.5801086425781,277.6199951171875,15422
2025-12-09 17:23:00+00:00,277.6199951171875,277.6300048828125,277.4800109863281,277.5400085449219,35473
2025-12-09 17:24:00+00:00,277.5400085449219,277.5950012207031,277.5299987792969,277.5799865722656,45507
2025-12-09 17:25:00+00:00,277.5799865722656,278.05999755859375,277.57000732421875,278.0199890136719,61223
2025-12-09 17:26:00+00:00,278.0199890136719,278.0299987792969,277.8100891113281,277.8500061035156,36256
2025-12-09 17:27:00+00:00,277.8500061035156,277.96990966796875,277.8500061035156,277.8999938964844,24584
2025-12-09 17:28:00+00:00,277.8999938964844,277.95550537109375,277.8800048828125,277.92999267578125,12489
2025-12-09 17:29:00+00:00,277.92999267578125,277.93499755859375,277.8599853515625,277.875,12147
2025-12-09 17:30:00+00:00,277.875,278.0299987792969,277.79998779296875,277.9765930175781,31464
2025-12-09 17:31:00+00:00,277.9765930175781,277.980712890625,277.8789978027344,277.9200134277344,15791
2025-12-09 17:32:00+00:00,277.9200134277344,278.1199951171875,277.8951110839844,278.04998779296875,40399
2025-12-09 17:33:00+00:00,278.04998779296875,278.1300048828125,278.010009765625,278.1300048828125,17633
2025-12-09 17:34:00+00:00,278.1300048828125,278.1300048828125,278.04998779296875,278.110107421875,12011
2025-12-09 17:35:00+00:00,278.110107421875,278.17999267578125,278.1050109863281,278.1400146484375,18715
2025-12-09 17:36:00+00:00,278.1400146484375,278.32000732421875,278.1099853515625,278.32000732421875,32890
2025-12-09 17:37:00+00:00,278.30999755859375,278.3399963378906,278.2650146484375,278.3399963378906,37209
2025-12-09 17:38:00+00:00,278.3399963378906,278.510009765625,278.3299865722656,278.4601135253906,66811
2025-12-09 17:39:00+00:00,278.4601135253906,278.6000061035156,278.4501037597656,278.5299987792969,42863
2025-12-09 17:40:00+00:00,278.5299987792969,278.53009033203125,277.989990234375,278.20001220703125,156752
2025-12-09 17:41:00+00:00,278.19000244140625,278.2699890136719,278.1199951171875,278.2182922363281,25526
2025-12-09 17:42:00+00:00,278.2182922363281,278.2309875488281,278.1400146484375,278.16448974609375,18039
2025-12-09 17:43:00+00:00,278.1654052734375,278.2099914550781,278.0400085449219,278.119384765625,44750
2025-12-09 17:44:00+00:00,278.119384765625,278.1449890136719,278.09619140625,278.1300048828125,11696
2025-12-09 17:45:00+00:00,278.1300048828125,278.1300048828125,277.95001220703125,277.99530029296875,20920
2025-12-09 17:46:00+00:00,277.99530029296875,278.0768127441406,277.9800109863281,277.9939880371094,13468
2025-12-09 17:47:00+00:00,278.0,278.0799865722656,277.989990234375,278.07220458984375,13780
2025-12-09 17:48:00+00:00,278.07220458984375,278.0899963378906,278.03009033203125,278.03009033203125,14332
2025-12-09 17:49:00+00:00,278.03009033203125,278.0455017089844,277.9400939941406,278.0,19992
2025-12-09 17:50:00+00:00,278.0,278.0799865722656,277.9767150878906,278.0434875488281,9652
2025-12-09 17:51:00+00:00,278.0434875488281,278.0899963378906,277.8800048828125,277.92999267578125,26973
2025-12-09 17:52:00+00:00,277.94000244140625,277.94000244140625,277.840087890625,277.8581848144531,23161
2025-12-09 17:53:00+00:00,277.8581848144531,277.9800109863281,277.8500061035156,277.9800109863281,21154
2025-12-09 17:54:00+00:00,277.989990234375,277.989990234375,277.92498779296875,277.9800109863281,22355
2025-12-09 17:55:00+00:00,277.9800109863281,278.06781005859375,277.94500732421875,278.010009765625,30216
2025-12-09 17:56:00+00:00,278.0199890136719,278.04998779296875,277.94000244140625,277.94000244140625,34788
2025-12-09 17:57:00+00:00,277.94000244140625,278.1000061035156,277.92999267578125,278.0899963378906,15056
2025-12-09 17:58:00+00:00,278.0899963378906,278.22320556640625,278.0899963378906,278.2099914550781,20438
2025-12-09 17:59:00+00:00,278.2099914550781,278.3699951171875,278.2099914550781,278.32000732421875,19667
2025-12-09 18:00:00+00:00,278.32000732421875,278.3599853515625,278.1700134277344,278.260009765625,29389
2025-12-09 18:01:00+00:00,278.260009765625,278.4100036621094,278.25,278.29998779296875,49269
2025-12-09 18:02:00+00:00,278.29998779296875,278.4513854980469,278.260498046875,278.45001220703125,45913
2025-12-09 18:03:00+00:00,278.45001220703125,278.57000732421875,278.45001220703125,278.5299987792969,26342
2025-12-09 18:04:00+00:00,278.5299987792969,278.56781005859375,278.4700012207031,278.5199890136719,15942
2025-12-09 18:05:00+00:00,278.5199890136719,278.56390380859375,278.4200134277344,278.5299987792969,21800
2025-12-09 18:06:00+00:00,278.5299987792969,278.5400085449219,278.4100036621094,278.42999267578125,35798
2025-12-09 18:07:00+00:00,278.4200134277344,278.4800109863281,278.32501220703125,278.3351135253906,42441
2025-12-09 18:08:00+00:00,278.3351135253906,278.5,278.32000732421875,278.49468994140625,36326
2025-12-09 18:09:00+00:00,278.49468994140625,278.5299987792969,278.4549865722656,278.5199890136719,18324
2025-12-09 18:10:00+00:00,278.5199890136719,278.54998779296875,278.4700012207031,278.510009765625,40240
2025-12-09 18:11:00+00:00,278.510009765625,278.52178955078125,278.4100036621094,278.45001220703125,14208
2025-12-09 18:12:00+00:00,278.45001220703125,278.510009765625,278.40008544921875,278.45001220703125,41692
2025-12-09 18:13:00+00:00,278.45001220703125,278.510009765625,278.45001220703125,278.489990234375,11814
2025-12-09 18:14:00+00:00,278.489990234375,278.5516052246094,278.4800109863281,278.510009765625,33150
2025-12-09 18:15:00+00:00,278.510009765625,278.6099853515625,278.5,278.6099853515625,26969
2025-12-09 18:16:00+00:00,278.6099853515625,278.6400146484375,278.55999755859375,278.6300048828125,31429
2025-12-09 18:17:00+00:00,278.6400146484375,278.739990234375,278.6211853027344,278.6499938964844,37432
2025-12-09 18:18:00+00:00,278.6499938964844,278.7300109863281,278.6400146484375,278.6600036621094,24077
2025-12-09 18:19:00+00:00,278.6600036621094,278.6700134277344,278.59991455078125,278.59991455078125,18552
2025-12-09 18:20:00+00:00,278.5899963378906,278.5899963378906,278.3800048828125,278.3800048828125,25367
2025-12-09 18:21:00+00:00,278.3800048828125,278.40509033203125,278.25,278.3299865722656,355599
2025-12-09 18:22:00+00:00,278.3299865722656,278.3999938964844,278.30999755859375,278.3599853515625,21732
2025-12-09 18:23:00+00:00,278.3599853515625,278.3999938964844,278.3399963378906,278.3550109863281,12750
2025-12-09 18:24:00+00:00,278.3550109863281,278.4346923828125,278.2929992675781,278.3999938964844,16680
2025-12-09 18:25:00+00:00,278.3999938964844,278.3999938964844,278.3299865722656,278.3699951171875,9429
2025-12-09 18:26:00+00:00,278.3699951171875,278.4200134277344,278.32000732421875,278.3351135253906,10309
2025-12-09 18:27:00+00:00,278.3351135253906,278.3800048828125,278.29998779296875,278.3500061035156,16816
2025-12-09 18:28:00+00:00,278.3500061035156,278.42498779296875,278.3500061035156,278.3800048828125,20973
2025-12-09 18:29:00+00:00,278.3800048828125,278.4200134277344,278.3500061035156,278.385009765625,19192
2025-12-09 18:30:00+00:00,278.385009765625,278.5,278.3599853515625,278.4750061035156,19989
2025-12-09 18:31:00+00:00,278.4750061035156,278.5,278.45001220703125,278.4649963378906,15130
2025-12-09 18:32:00+00:00,278.4649963378906,278.5,278.44000244140625,278.4599914550781,18325
2025-12-09 18:33:00+00:00,278.4599914550781,278.510009765625,278.44000244140625,278.44000244140625,15018
2025-12-09 18:34:00+00:00,278.44000244140625,278.4549865722656,278.389892578125,278.3999938964844,16447
2025-12-09 18:35:00+00:00,278.3999938964844,278.3999938964844,278.239990234375,278.260009765625,53449
2025-12-09 18:36:00+00:00,278.260009765625,278.385009765625,278.260009765625,278.3420104980469,15884
2025-12-09 18:37:00+00:00,278.3420104980469,278.3699951171875,278.30999755859375,278.3550109863281,12159
2025-12-09 18:38:00+00:00,278.3550109863281,278.3800048828125,278.29998779296875,278.3164978027344,10860
2025-12-09 18:39:00+00:00,278.3164978027344,278.3399963378906,278.2200012207031,278.3399963378906,16503
2025-12-09 18:40:00+00:00,278.3399963378906,278.3931884765625,278.3399963378906,278.3599853515625,16633
2025-12-09 18:41:00+00:00,278.3599853515625,278.3999938964844,278.2699890136719,278.29998779296875,10994
2025-12-09 18:42:00+00:00,278.29998779296875,278.32000732421875,278.260009765625,278.32000732421875,12813
2025-12-09 18:43:00+00:00,278.32000732421875,278.33990478515625,278.260009765625,278.2699890136719,10581
2025-12-09 18:44:00+00:00,278.2699890136719,278.3299865722656,278.25,278.30999755859375,12794
2025-12-09 18:45:00+00:00,278.3088073730469,278.32000732421875,278.1706848144531,278.1706848144531,13545
2025-12-09 18:46:00+00:00,278.1706848144531,278.2300109863281,278.1400146484375,278.1600036621094,15045
2025-12-09 18:47:00+00:00,278.1600036621094,278.20001220703125,278.1300048828125,278.1300048828125,13494
2025-12-09 18:48:00+00:00,278.1300048828125,278.3945007324219,278.1199951171875,278.3940124511719,27864
2025-12-09 18:49:00+00:00,278.3940124511719,278.4700012207031,278.3699951171875,278.4700012207031,21599
2025-12-09 18:50:00+00:00,278.4700012207031,278.5199890136719,278.41668701171875,278.45001220703125,30551
2025-12-09 18:51:00+00:00,278.45001220703125,278.53179931640625,278.45001220703125,278.5199890136719,28562
2025-12-09 18:52:00+00:00,278.5199890136719,278.5799865722656,278.4700927734375,278.57000732421875,22348
2025-12-09 18:53:00+00:00,278.5701904296875,278.69000244140625,278.5701904296875,278.6767883300781,15633
2025-12-09 18:54:00+00:00,278.69000244140625,278.69000244140625,278.54400634765625,278.6099853515625,31519
2025-12-09 18:55:00+00:00,278.6099853515625,278.6499938964844,278.4700012207031,278.5249938964844,30430
2025-12-09 18:56:00+00:00,278.5249938964844,278.6400146484375,278.5,278.6099853515625,13505
2025-12-09 18:57:00+00:00,278.6099853515625,278.67999267578125,278.5899963378906,278.6700134277344,25023
2025-12-09 18:58:00+00:00,278.6700134277344,278.6990051269531,278.6099853515625,278.6394958496094,12433
2025-12-09 18:59:00+00:00,278.6394958496094,278.69000244140625,278.6300048828125,278.6600036621094,16834
2025-12-09 19:00:00+00:00,278.6600036621094,278.8399963378906,278.6600036621094,278.77349853515625,32793
2025-12-09 19:01:00+00:00,278.77349853515625,278.82000732421875,278.6499938964844,278.68499755859375,69034
2025-12-09 19:02:00+00:00,278.68499755859375,278.7200012207031,278.635009765625,278.65008544921875,29098
2025-12-09 19:03:00+00:00,278.65008544921875,278.8900146484375,278.65008544921875,278.80999755859375,38555
2025-12-09 19:04:00+00:00,278.80999755859375,278.81500244140625,278.6549987792969,278.69000244140625,22251
2025-12-09 19:05:00+00:00,278.69000244140625,278.7950134277344,278.67999267578125,278.7749938964844,27215
2025-12-09 19:06:00+00:00,278.7749938964844,278.8299865722656,278.7200012207031,278.7650146484375,25078
2025-12-09 19:07:00+00:00,278.7650146484375,278.7699890136719,278.6499938964844,278.6499938964844,19095
2025-12-09 19:08:00+00:00,278.6499938964844,278.7099914550781,278.6099853515625,278.6210021972656,23991
2025-12-09 19:09:00+00:00,278.6210021972656,278.635009765625,278.5150146484375,278.5150146484375,26057
2025-12-09 19:10:00+00:00,278.5150146484375,278.6099853515625,278.4800109863281,278.60009765625,27517
2025-12-09 19:11:00+00:00,278.60009765625,278.6700134277344,278.6000061035156,278.66400146484375,16838
2025-12-09 19:12:00+00:00,278.66400146484375,278.66400146484375,278.54998779296875,278.55999755859375,16096
2025-12-09 19:13:00+00:00,278.55999755859375,278.6499938964844,278.54998779296875,278.6449890136719,13839
2025-12-09 19:14:00+00:00,278.6449890136719,278.7099914550781,278.6400146484375,278.7099914550781,24635
2025-12-09 19:15:00+00:00,278.7099914550781,278.76849365234375,278.690185546875,278.7101135253906,13474
2025-12-09 19:16:00+00:00,278.7101135253906,278.7699890136719,278.6900939941406,278.739990234375,18550
2025-12-09 19:17:00+00:00,278.739990234375,278.7699890136719,278.6983947753906,278.760009765625,26249
2025-12-09 19:18:00+00:00,278.760009765625,278.82000732421875,278.739990234375,278.7650146484375,27905
2025-12-09 19:19:00+00:00,278.7650146484375,278.7799987792969,278.67999267578125,278.7099914550781,17263
2025-12-09 19:20:00+00:00,278.7099914550781,278.7449951171875,278.67999267578125,278.7203063964844,19840
2025-12-09 19:21:00+00:00,278.7203063964844,278.7398986816406,278.67401123046875,278.69158935546875,19911
2025-12-09 19:22:00+00:00,278.69158935546875,278.69158935546875,278.6199951171875,278.6400146484375,19233
2025-12-09 19:23:00+00:00,278.6400146484375,278.70001220703125,278.6199951171875,278.67498779296875,19424
2025-12-09 19:24:00+00:00,278.67498779296875,278.7309875488281,278.66680908203125,278.7200927734375,15076
2025-12-09 19:25:00+00:00,278.7200927734375,278.7300109863281,278.6600036621094,278.67999267578125,22267
2025-12-09 19:26:00+00:00,278.67999267578125,278.69989013671875,278.6199951171875,278.6300048828125,13328
2025-12-09 19:27:00+00:00,278.6300048828125,278.70001220703125,278.6300048828125,278.6899108886719,17858
2025-12-09 19:28:00+00:00,278.6899108886719,278.6899108886719,278.6200866699219,278.6700134277344,11203
2025-12-09 19:29:00+00:00,278.6700134277344,278.7200012207031,278.6700134277344,278.69000244140625,13256
2025-12-09 19:30:00+00:00,278.69000244140625,278.70001220703125,278.6523132324219,278.69049072265625,13677
2025-12-09 19:31:00+00:00,278.69049072265625,278.7200012207031,278.67999267578125,278.69000244140625,18666
2025-12-09 19:32:00+00:00,278.70001220703125,278.75,278.65960693359375,278.67498779296875,29943
2025-12-09 19:33:00+00:00,278.69000244140625,278.7099914550781,278.6499938964844,278.6650085449219,19178
2025-12-09 19:34:00+00:00,278.6650085449219,278.67999267578125,278.5799865722656,278.5895080566406,16877
2025-12-09 19:35:00+00:00,278.5899963378906,278.5899963378906,278.45599365234375,278.45599365234375,16249
2025-12-09 19:36:00+00:00,278.45599365234375,278.4599914550781,278.3500061035156,278.401611328125,22739
2025-12-09 19:37:00+00:00,278.401611328125,278.510009765625,278.3999938964844,278.42498779296875,28689
2025-12-09 19:38:00+00:00,278.42498779296875,278.44500732421875,278.385009765625,278.4100036621094,13264
2025-12-09 19:39:00+00:00,278.4100036621094,278.4599914550781,278.3901062011719,278.419189453125,16350
2025-12-09 19:40:00+00:00,278.419189453125,278.4624938964844,278.419189453125,278.42498779296875,11929
2025-12-09 19:41:00+00:00,278.42498779296875,278.4599914550781,278.3999938964844,278.42999267578125,12933
2025-12-09 19:42:00+00:00,278.42999267578125,278.42999267578125,278.32000732421875,278.32000732421875,27074
2025-12-09 19:43:00+00:00,278.32000732421875,278.3800048828125,278.32000732421875,278.3299865722656,24246
2025-12-09 19:44:00+00:00,278.3299865722656,278.3299865722656,278.1000061035156,278.125,36274
2025-12-09 19:45:00+00:00,278.1400146484375,278.1400146484375,278.05999755859375,278.05999755859375,40079
2025-12-09 19:46:00+00:00,278.05999755859375,278.1050109863281,278.05999755859375,278.1000061035156,29654
2025-12-09 19:47:00+00:00,278.1000061035156,278.1499938964844,278.06500244140625,278.1099853515625,31251
2025-12-09 19:48:00+00:00,278.1099853515625,278.1499938964844,278.05999755859375,278.05999755859375,25263
2025-12-09 19:49:00+00:00,278.05999755859375,278.0899963378906,278.0400085449219,278.07000732421875,25640
2025-12-09 19:50:00+00:00,278.07000732421875,278.0799865722656,277.9800109863281,278.0299987792969,46380
2025-12-09 19:51:00+00:00,278.0299987792969,278.04998779296875,277.9649963378906,278.0199890136719,38664
2025-12-09 19:52:00+00:00,278.0199890136719,278.04998779296875,277.94000244140625,277.95001220703125,45902
2025-12-09 19:53:00+00:00,277.95001220703125,278.01611328125,277.9200134277344,278.0151062011719,33752
2025-12-09 19:54:00+00:00,278.0151062011719,278.0249938964844,277.9549865722656,277.9599914550781,48852
2025-12-09 19:55:00+00:00,277.9599914550781,277.989990234375,277.9150085449219,277.989990234375,25614
2025-12-09 19:56:00+00:00,277.989990234375,278.0,277.8299865722656,277.8399963378906,37275
2025-12-09 19:57:00+00:00,277.8399963378906,277.8800048828125,277.7799987792969,277.8299865722656,37302
2025-12-09 19:58:00+00:00,277.8299865722656,277.8999938964844,277.80999755859375,277.8999938964844,27116
2025-12-09 19:59:00+00:00,277.8999938964844,277.9100036621094,277.7601013183594,277.8299865722656,33086
2025-12-09 20:00:00+00:00,277.8299865722656,277.8699951171875,277.6499938964844,277.70001220703125,84140
2025-12-09 20:01:00+00:00,277.70001220703125,277.83050537109375,277.69500732421875,277.80999755859375,29750
2025-12-09 20:02:00+00:00,277.80999755859375,277.81988525390625,277.739990234375,277.760009765625,29071
2025-12-09 20:03:00+00:00,277.760009765625,277.9200134277344,277.760009765625,277.8550109863281,42367
2025-12-09 20:04:00+00:00,277.8550109863281,277.8599853515625,277.7149963378906,277.7550048828125,37407
2025-12-09 20:05:00+00:00,277.7550048828125,277.80999755859375,277.739990234375,277.80999755859375,20139
2025-12-09 20:06:00+00:00,277.80999755859375,277.82000732421875,277.75,277.7699890136719,21594
2025-12-09 20:07:00+00:00,277.7650146484375,277.8599853515625,277.760009765625,277.8194885253906,30801
2025-12-09 20:08:00+00:00,277.8194885253906,277.82501220703125,277.7449951171875,277.7650146484375,25061
2025-12-09 20:09:00+00:00,277.7650146484375,277.80999755859375,277.739990234375,277.7799987792969,21346
2025-12-09 20:10:00+00:00,277.7799987792969,277.7799987792969,277.6600036621094,277.6700134277344,42435
2025-12-09 20:11:00+00:00,277.6700134277344,277.7449951171875,277.6700134277344,277.70001220703125,63842
2025-12-09 20:12:00+00:00,277.70001220703125,277.9200134277344,277.69000244140625,277.79998779296875,70061
2025-12-09 20:13:00+00:00,277.80499267578125,277.82000732421875,277.7200012207031,277.80999755859375,37758
2025-12-09 20:14:00+00:00,277.80999755859375,277.8999938964844,277.7799987792969,277.7850036621094,51470
2025-12-09 20:15:00+00:00,277.7850036621094,277.8500061035156,277.75,277.8500061035156,40468
2025-12-09 20:16:00+00:00,277.8500061035156,277.8689880371094,277.78118896484375,277.8399963378906,32012
2025-12-09 20:17:00+00:00,277.8399963378906,277.9200134277344,277.8299865722656,277.9200134277344,25260
2025-12-09 20:18:00+00:00,277.9200134277344,277.989990234375,277.8999938964844,277.9800109863281,31583
2025-12-09 20:19:00+00:00,277.9800109863281,278.05999755859375,277.9577941894531,277.96820068359375,37194
2025-12-09 20:20:00+00:00,277.96820068359375,278.1000061035156,277.9599914550781,278.0899963378906,36624
2025-12-09 20:21:00+00:00,278.0799865722656,278.135009765625,278.05999755859375,278.07000732421875,28750
2025-12-09 20:22:00+00:00,278.07000732421875,278.0769958496094,278.0199890136719,278.07000732421875,24994
2025-12-09 20:23:00+00:00,278.07000732421875,278.07000732421875,277.8999938964844,277.90008544921875,28013
2025-12-09 20:24:00+00:00,277.90008544921875,278.010009765625,277.8999938964844,277.9977111816406,27126
2025-12-09 20:25:00+00:00,277.9977111816406,278.0,277.8699951171875,277.8900146484375,35102
2025-12-09 20:26:00+00:00,277.8900146484375,277.9599914550781,277.82000732421875,277.82000732421875,27626
2025-12-09 20:27:00+00:00,277.82000732421875,277.8800048828125,277.7699890136719,277.860107421875,36928
2025-12-09 20:28:00+00:00,277.860107421875,277.92999267578125,277.79010009765625,277.8900146484375,33124
2025-12-09 20:29:00+00:00,277.8900146484375,277.8999938964844,277.82000732421875,277.864990234375,20574
2025-12-09 20:30:00+00:00,277.864990234375,277.864990234375,277.7699890136719,277.806884765625,30157
2025-12-09 20:31:00+00:00,277.806884765625,277.82000732421875,277.7300109863281,277.7799987792969,32243
2025-12-09 20:32:00+00:00,277.7799987792969,277.8399963378906,277.7799987792969,277.82989501953125,28642
2025-12-09 20:33:00+00:00,277.8299865722656,277.8349914550781,277.739990234375,277.7799987792969,34105
2025-12-09 20:34:00+00:00,277.7799987792969,277.7900085449219,277.7200012207031,277.760009765625,26128
2025-12-09 20:35:00+00:00,277.760009765625,277.8399963378906,277.75,277.80999755859375,27846
2025-12-09 20:36:00+00:00,277.80999755859375,277.8399963378906,277.760009765625,277.7799987792969,43519
2025-12-09 20:37:00+00:00,277.7799987792969,277.7799987792969,277.68060302734375,277.75,5473702
2025-12-09 20:38:00+00:00,277.75,277.77508544921875,277.70001220703125,277.7699890136719,0
2025-12-09 20:39:00+00:00,277.7699890136719,277.8450012207031,277.760009765625,277.840087890625,31134
2025-12-09 20:40:00+00:00,277.8399963378906,277.8900146484375,277.8283996582031,277.8599853515625,30724
2025-12-09 20:41:00+00:00,277.8599853515625,277.92999267578125,277.7799987792969,277.7992858886719,33040
2025-12-09 20:42:00+00:00,277.7992858886719,277.80999755859375,277.70001220703125,277.7200012207031,44482
2025-12-09 20:43:00+00:00,277.7200012207031,277.7200012207031,277.6400146484375,277.6715087890625,38387
2025-12-09 20:44:00+00:00,277.6715087890625,277.78509521484375,277.6600036621094,277.7749938964844,58878
2025-12-09 20:45:00+00:00,277.7699890136719,277.8948059082031,277.7601013183594,277.8799133300781,39460
2025-12-09 20:46:00+00:00,277.8799133300781,277.885009765625,277.6700134277344,277.7200012207031,45393
2025-12-09 20:47:00+00:00,277.7200012207031,277.7550048828125,277.6300048828125,277.739990234375,66524
2025-12-09 20:48:00+00:00,277.739990234375,277.7532958984375,277.7001037597656,277.75,47297
2025-12-09 20:49:00+00:00,277.7449951171875,277.79998779296875,277.7300109863281,277.7699890136719,43587
2025-12-09 20:50:00+00:00,277.7699890136719,278.25,277.75,277.7799987792969,167979
2025-12-09 20:51:00+00:00,277.7799987792969,277.80999755859375,277.69000244140625,277.7421875,59945
2025-12-09 20:52:00+00:00,277.7421875,277.7699890136719,277.2699890136719,277.3599853515625,162555
2025-12-09 20:53:00+00:00,277.3599853515625,277.510009765625,277.29998779296875,277.45001220703125,97239
2025-12-09 20:54:00+00:00,277.44000244140625,277.8900146484375,277.3599853515625,277.8900146484375,297335
2025-12-09 20:55:00+00:00,277.1099853515625,277.2550048828125,277.05999755859375,277.1830139160156,104058
2025-12-09 20:56:00+00:00,277.1700134277344,277.3299865722656,277.0899963378906,277.1650085449219,141692
2025-12-09 20:57:00+00:00,277.1600036621094,277.239990234375,277.1130065917969,277.17999267578125,137925
2025-12-09 20:58:00+00:00,277.17999267578125,277.19000244140625,276.9200134277344,276.9549865722656,272764
2025-12-09 20:59:00+00:00,276.9549865722656,277.2699890136719,276.94000244140625,277.2300109863281,540343
2025-12-10 14:30:00+00:00,277.8699951171875,278.29998779296875,277.5,277.8399963378906,811020
2025-12-10 14:31:00+00:00,277.80499267578125,278.2369079589844,277.5199890136719,277.5950012207031,100560
2025-12-10 14:32:00+00:00,277.6000061035156,278.0299987792969,277.510009765625,277.9660949707031,67868
2025-12-10 14:33:00+00:00,277.95770263671875,278.0400085449219,277.510009765625,277.5849914550781,80777
2025-12-10 14:34:00+00:00,277.6099853515625,277.7298889160156,277.1700134277344,277.2349853515625,59702
2025-12-10 14:35:00+00:00,277.2099914550781,277.3399963378906,276.7200012207031,276.81988525390625,152007
2025-12-10 14:36:00+00:00,276.7950134277344,277.06640625,276.5849914550781,276.9800109863281,63695
2025-12-10 14:37:00+00:00,276.9599914550781,277.22479248046875,276.8970031738281,277.0400085449219,73125
2025-12-10 14:38:00+00:00,277.0199890136719,277.7699890136719,277.01910400390625,277.69500732421875,73066
2025-12-10 14:39:00+00:00,277.67999267578125,277.7998962402344,277.5249938964844,277.5249938964844,53066
2025-12-10 14:40:00+00:00,277.489990234375,277.55999755859375,277.3500061035156,277.4413146972656,44884
2025-12-10 14:41:00+00:00,277.4599914550781,277.56500244140625,277.2099914550781,277.40008544921875,35172
2025-12-10 14:42:00+00:00,277.44500732421875,277.5150146484375,277.260009765625,277.4700012207031,29633
2025-12-10 14:43:00+00:00,277.4599914550781,277.760009765625,277.3900146484375,277.6300048828125,42064
2025-12-10 14:44:00+00:00,277.67999267578125,277.8599853515625,277.67999267578125,277.8299865722656,32523
2025-12-10 14:45:00+00:00,277.81500244140625,277.9700012207031,277.7900085449219,277.9411926269531,46282
2025-12-10 14:46:00+00:00,277.9215087890625,278.20001220703125,277.9200134277344,278.1650085449219,88415
2025-12-10 14:47:00+00:00,278.1650085449219,278.29998779296875,278.1597900390625,278.2749938964844,39920
2025-12-10 14:48:00+00:00,278.260009765625,278.5,278.2101135253906,278.3550109863281,59903
2025-12-10 14:49:00+00:00,278.34228515625,278.4364929199219,278.1600036621094,278.2099914550781,55641
2025-12-10 14:50:00+00:00,278.17999267578125,278.4988098144531,278.0299987792969,278.44000244140625,45352
2025-12-10 14:51:00+00:00,278.4599914550781,278.7929992675781,278.43499755859375,278.7300109863281,61622
2025-12-10 14:52:00+00:00,278.70001220703125,278.71319580078125,278.4588928222656,278.60699462890625,59950
2025-12-10 14:53:00+00:00,278.54998779296875,278.54998779296875,278.1700134277344,278.2550048828125,61765
2025-12-10 14:54:00+00:00,278.239990234375,278.2467956542969,278.06201171875,278.17999267578125,48454
2025-12-10 14:55:00+00:00,278.1474914550781,278.239990234375,278.010009765625,278.0899963378906,42964
